adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Khaptad National Park,524 7 67 5 997,7,3,1 to 2 hours,410.841481544077,108.830978393555,0.264897736188985
Bithadchir,524 7 67 4 004,7,6,8 to 16 hours,18729.4552061483,4.93647432327271,0.000263567427292397
Molung,524 1 13 4 003,1,6,8 to 16 hours,18404.7089411169,1.41565155982971,7.69178998895812e-05
Bishnupur,524 2 16 4 002,2,3,1 to 2 hours,20941.0044704974,32.7742385864258,0.00156507480969213
Ganeshman Charnath,524 2 17 3 002,2,5,4 to 8 hours,39840.8077594191,1.13554894924164,2.85021567860449e-05
Chandranagar,524 2 19 4 002,2,3,1 to 2 hours,36033.6247054636,30.1580753326416,0.000836942594011888
Pyuthan,524 5 55 3 002,5,2,30 minutes to 1 hour,41808.6622774154,9032.27734375,0.216038420072319
Shivapuri,524 3 28 4 010,3,4,2 to 4 hours,22180.1212859526,2530.42163085938,0.11408511244084
Kanchanrup,524 2 15 3 005,2,1,0 to 30 minutes,60456.6363327242,56260.0546875,0.930585260778845
Sunwarshi,524 1 05 3 007,1,4,2 to 4 hours,57519.0191710591,22.540901184082,0.000391886049326508
Jitpur Simara,524 2 33 2 001,2,3,1 to 2 hours,127613.802402328,1867.15893554688,0.0146313243583189
Bindabasini,524 2 34 4 010,2,4,2 to 4 hours,26852.070376277,40.8716049194336,0.00152210255472675
Buddhashanti,524 1 04 4 002,1,4,2 to 4 hours,47328.2422807515,50.003059387207,0.0010565162993079
Buddhabhumi,524 5 49 3 002,5,4,2 to 4 hours,72874.1332457811,426.598846435547,0.00585391314359467
Adharsha,524 7 70 4 001,7,4,2 to 4 hours,26156.673794806,4295.1962890625,0.164210339692175
Hupsekot,524 4 47 4 003,4,5,4 to 8 hours,27517.1321801841,266.487365722656,0.00968441638386145
Bethanchowk,524 3 24 4 003,3,4,2 to 4 hours,18357.7269632183,1565.45629882812,0.0852750616655693
Adanchuli,524 6 66 4 007,6,2,30 minutes to 1 hour,7703.44188905391,171.082473754883,0.022208575883201
Uralabari,524 1 05 3 005,1,3,1 to 2 hours,60917.5915409178,932.353393554688,0.0153051584931495
Mayadevi,524 5 49 4 003,5,3,1 to 2 hours,54262.8474921882,7.19856548309326,0.000132661034497491
Tatopani,524 6 63 4 006,6,5,4 to 8 hours,16070.8938048605,2296.66479492188,0.142908342423821
Khaptad National Park,524 7 69 5 997,7,2,30 minutes to 1 hour,251.45529601723,0,0
Malika,524 4 44 4 004,4,6,8 to 16 hours,20734.1555344015,1.72689235210419,8.32873250728237e-05
Dhangadhi,524 7 71 2 001,7,4,2 to 4 hours,162376.75378485,46.4489669799805,0.000286056753182328
Punarbas,524 7 72 3 007,7,4,2 to 4 hours,58630.6622533798,,
Simkot,524 6 66 4 002,6,1,0 to 30 minutes,12317.9514173843,444.595672607422,0.0360933127224358
Barhabise,524 3 23 3 003,3,6,8 to 16 hours,29124.1293711029,2.53983020782471,8.72070775219375e-05
Uralabari,524 1 05 3 005,1,4,2 to 4 hours,60917.5915409178,181.503707885742,0.00297949579578877
Salpasilichho,524 1 10 4 001,1,5,4 to 8 hours,14626.604638542,2978.30004882812,0.203622106594726
Pratappur,524 5 47 4 003,5,1,0 to 30 minutes,48791.2575015277,47432.203125,0.97214553495603
Bidur,524 3 28 3 001,3,3,1 to 2 hours,60047.8161335289,8185.01904296875,0.136308355074357
Kachankawal,524 1 04 4 007,1,2,30 minutes to 1 hour,44695.2509134412,9465.138671875,0.211770567978366
Sarkegad,524 6 66 4 004,6,2,30 minutes to 1 hour,10694.9966011964,1153.08166503906,0.107815056706991
Himali,524 7 68 4 001,7,3,1 to 2 hours,10074.9900278001,1183.4404296875,0.117463186208821
Chitwan National Park,524 2 34 5 997,2,5,4 to 8 hours,4.75782397575676,0,0
Roshi,524 3 24 4 004,3,3,1 to 2 hours,31840.0025105942,9440.400390625,0.296494963764022
Dudhouli,524 3 20 3 002,3,6,8 to 16 hours,73920.5949856937,0.116303987801075,1.57336379426578e-06
Dupcheshwar,524 3 28 4 008,3,3,1 to 2 hours,23471.7149538137,7335.810546875,0.312538327996484
Badigad,524 4 43 4 003,4,5,4 to 8 hours,34033.6199748758,600.960083007812,0.0176578360882989
Chulachuli,524 1 03 4 004,1,2,30 minutes to 1 hour,23278.9828515127,9461.119140625,0.406423218788109
Bhimsen,524 4 36 4 007,4,4,2 to 4 hours,23974.0730442181,385.83154296875,0.016093700150872
Mayadevi,524 5 48 4 005,5,2,30 minutes to 1 hour,51837.6086517274,3300.88671875,0.0636774497243325
Chamunda Bindrasaini,524 6 61 3 002,6,5,4 to 8 hours,28661.3925540447,439.441558837891,0.0153321775279853
Kaudena,524 2 19 4 006,2,3,1 to 2 hours,28132.9911781549,,
Sarumarani,524 5 55 4 006,5,3,1 to 2 hours,20725.9588852227,6375.58837890625,0.307613674919135
Pipra,524 2 18 4 005,2,1,0 to 30 minutes,39321.3483331501,38843.01953125,0.987835391659322
Musikot,524 5 51 3 001,5,3,1 to 2 hours,35942.4881163538,11090.404296875,0.308559726332048
Myagde,524 4 40 4 001,4,5,4 to 8 hours,24242.794503957,13.7951021194458,0.000569039271326335
Swami Kartik,524 7 68 4 005,7,6,8 to 16 hours,13738.7842643391,20.2778434753418,0.0014759561752473
Malarani,524 5 50 4 001,5,6,8 to 16 hours,31103.6976364255,,
Chamunda Bindrasaini,524 6 61 3 002,6,6,8 to 16 hours,28661.3925540447,2.51983165740967,8.79172794084657e-05
Dhangadhimai,524 2 16 3 004,2,2,30 minutes to 1 hour,53986.236739397,8034.9013671875,0.148832403450784
Thaha,524 3 31 3 001,3,3,1 to 2 hours,45900.3440804929,10303.724609375,0.224480334859929
Gadhimai,524 2 32 3 009,2,5,4 to 8 hours,45481.2518181056,,
Mangsebung,524 1 03 4 005,1,6,8 to 16 hours,20821.6224745661,,
Belaka,524 1 14 3 004,1,2,30 minutes to 1 hour,47919.8589249626,11958.6484375,0.249555167852768
Mahabharat,524 3 24 4 007,3,5,4 to 8 hours,20264.4225844294,2487.5966796875,0.122756849810214
Krishnapur,524 7 72 3 005,7,4,2 to 4 hours,62214.692910336,1096.18334960938,0.0176193644673164
Jwalamukhi,524 3 30 4 006,3,6,8 to 16 hours,26499.2025411725,3.36727213859558,0.000127070697065837
Gadhawa,524 5 56 4 006,5,6,8 to 16 hours,43539.0489611831,2.78950119018555,6.40689509013508e-05
Koshi Tappu Wildlife Reserve,524 1 14 5 995,1,4,2 to 4 hours,26.2960105538368,0,0
Lekam,524 7 75 4 006,7,1,0 to 30 minutes,16012.4721880108,617.913452148438,0.0385895097829487
Hetauda,524 3 31 2 001,3,6,8 to 16 hours,170840.177112214,4.61363172531128,2.700554286057e-05
Sangurigadhi,524 1 07 4 003,1,2,30 minutes to 1 hour,24193.2697864324,6486.6142578125,0.268116476816631
Gulariya,524 5 58 3 004,5,1,0 to 30 minutes,72856.6597783864,51551.7109375,0.707577194649175
Sulikot,524 4 36 4 003,4,7,16 to 32 hours,27476.4213001286,0.324855446815491,1.18230625184791e-05
Gujara,524 2 32 3 001,2,1,0 to 30 minutes,52414.0475805067,29956.12109375,0.571528482850674
Lalbandi,524 2 19 3 003,2,5,4 to 8 hours,66570.2900485434,730.219543457031,0.0109691506965728
Chaubise,524 1 07 4 004,1,3,1 to 2 hours,21484.7118205726,8199.24609375,0.381631653346117
Parbati Kunda,524 3 29 4 001,3,2,30 minutes to 1 hour,6134.39447017657,1034.02221679688,0.168561415771997
Sandakpur,524 1 03 4 002,1,3,1 to 2 hours,17927.1437685098,4053.806640625,0.226126743499752
Putalibazar,524 4 41 3 001,4,5,4 to 8 hours,49325.5938461795,9.10655212402344,0.000184621236440092
Maulapur,524 2 32 3 006,2,2,30 minutes to 1 hour,29850.2070933878,1727.12194824219,0.0578596303482519
Chhededaha,524 7 68 4 003,7,4,2 to 4 hours,20373.9305640385,5343.78515625,0.262285430857519
Phalebas,524 4 42 3 002,4,1,0 to 30 minutes,27380.2592477202,12668.841796875,0.462699848173638
Panauti,524 3 24 3 005,3,3,1 to 2 hours,51417.5418535117,3155.04858398438,0.061361326703892
Biruwa,524 4 41 4 004,4,1,0 to 30 minutes,21627.2209934369,4294.6435546875,0.19857583903132
Tokha,524 3 27 3 002,3,1,0 to 30 minutes,112678.239111647,111745.8125,0.99172487412833
Madhuwan,524 5 58 3 002,5,5,4 to 8 hours,51161.5890324339,1.87253594398498,3.66004258155056e-05
Gulariya,524 5 58 3 004,5,5,4 to 8 hours,72856.6597783864,1.3717280626297,1.88277649126681e-05
Gaumukhi,524 5 55 4 002,5,1,0 to 30 minutes,27950.8355307654,5203.16162109375,0.186154063815611
Satyawati,524 5 51 4 009,5,2,30 minutes to 1 hour,25954.5521376058,7572.53369140625,0.291761293019359
Bagnaskali,524 5 46 4 005,5,2,30 minutes to 1 hour,23858.7347485572,10160.744140625,0.425871038330708
Harinagara,524 1 06 4 004,1,2,30 minutes to 1 hour,42210.0727682561,5210.4677734375,0.123441335958938
Chainpur,524 1 09 3 003,1,4,2 to 4 hours,30608.9407257736,3679.37890625,0.120206018862713
Kalimati,524 6 53 4 004,6,3,1 to 2 hours,28768.0220297743,7727.53662109375,0.268615499984529
Madi,524 4 39 4 003,4,5,4 to 8 hours,20162.2267178839,713.190490722656,0.0353726054518599
Karjanha,524 2 16 3 001,2,5,4 to 8 hours,34697.8528449237,,
Jantedhunga,524 1 12 4 008,1,2,30 minutes to 1 hour,17457.7687964737,3128.1875,0.179185985131837
Temal,524 3 24 4 005,3,2,30 minutes to 1 hour,25155.9957317635,9383.6123046875,0.373016930227857
Bogtan,524 7 70 4 007,7,5,4 to 8 hours,19685.7893086784,5409.75927734375,0.27480530206421
Khatyad,524 6 65 4 001,6,4,2 to 4 hours,18414.1979377214,7046.51513671875,0.382667502573327
Ajirkot,524 4 36 4 002,4,1,0 to 30 minutes,17272.8099462269,4428.44140625,0.256382222697782
Gurans,524 6 61 4 005,6,4,2 to 4 hours,23875.2828434706,10242.73046875,0.429009806329946
Rapti,524 5 56 4 007,5,3,1 to 2 hours,43420.3922474608,2403.17236328125,0.0553466295188014
Malika,524 5 51 4 002,5,1,0 to 30 minutes,23823.3792993873,6962.9453125,0.292273620169371
Purbichauki,524 7 70 4 003,7,5,4 to 8 hours,24479.1583533213,344.816101074219,0.0140861093382908
Bode Barsain,524 2 15 3 006,2,1,0 to 30 minutes,49019.4344272316,47474.9609375,0.96849262934634
Birendranagar,524 6 59 3 003,6,2,30 minutes to 1 hour,111126.258824587,8730.5048828125,0.0785638333833737
Dakshinkali,524 3 27 3 010,3,1,0 to 30 minutes,26811.3604427278,22400.703125,0.835492968469486
Bhimsen,524 4 36 4 007,4,1,0 to 30 minutes,23974.0730442181,10301.7607421875,0.429704236038106
Kohalpur,524 5 57 3 001,5,3,1 to 2 hours,79478.3234474845,1167.05993652344,0.0146840029570399
Panauti,524 3 24 3 005,3,2,30 minutes to 1 hour,51417.5418535117,7965.03759765625,0.154908953453057
Pyuthan,524 5 55 3 002,5,1,0 to 30 minutes,41808.6622774154,16650.103515625,0.39824530632302
Ganayapdhura,524 7 73 4 005,7,4,2 to 4 hours,16345.9013215825,2845.40600585938,0.174074586031081
Kalinchok,524 3 22 4 003,3,4,2 to 4 hours,25308.3621989693,1872.76098632812,0.0739977155220416
Kharpunath,524 6 66 4 003,6,7,16 to 32 hours,6573.3485702968,63.4080924987793,0.00964623917637708
K I Singh,524 7 70 4 005,7,4,2 to 4 hours,22612.9564108364,4702.01611328125,0.20793460297071
Himali,524 7 68 4 001,7,4,2 to 4 hours,10074.9900278001,2407.8828125,0.238996049212544
Rapti Sonari,524 5 57 4 005,5,4,2 to 4 hours,66782.7500941576,3845.36474609375,0.0575802095701679
Chandrapur,524 2 32 3 002,2,6,8 to 16 hours,79572.2917521857,1.89825856685638,2.38557734741157e-05
Sidingba,524 1 01 4 008,1,6,8 to 16 hours,13642.0205260392,43.2990989685059,0.00317395058055064
Kawasoti,524 4 47 3 002,4,1,0 to 30 minutes,67719.6186217219,61102.46484375,0.902286015298832
Dharche,524 4 36 4 004,4,6,8 to 16 hours,14530.4127461716,588.697387695312,0.0405148427631843
Marma,524 7 75 4 007,7,3,1 to 2 hours,16020.7516647223,3172.37109375,0.19801637027653
Prasauni,524 2 33 4 002,2,3,1 to 2 hours,29240.965320617,1.25582599639893,4.29474876300845e-05
Kispang,524 3 28 4 002,3,3,1 to 2 hours,16473.9629708165,8961.623046875,0.543987082085254
Mahalaxmi,524 3 25 3 002,3,4,2 to 4 hours,69097.0009326041,,
Silichong,524 1 09 4 003,1,4,2 to 4 hours,13235.796292126,3851.52880859375,0.290993357980663
Surnaya,524 7 74 4 003,7,6,8 to 16 hours,20287.3284232095,0.569205641746521,2.80572005279575e-05
Balan Bihul,524 2 15 4 004,2,4,2 to 4 hours,24892.5046091676,2.58443641662598,0.000103823880208268
Dhankuta,524 1 07 3 003,1,1,0 to 30 minutes,40740.0936588198,18881.9765625,0.463474058764523
Ainselukhark,524 1 12 4 001,1,6,8 to 16 hours,17891.0379434414,157.805206298828,0.00882034942845097
Patahrishanishchare,524 1 05 3 004,1,4,2 to 4 hours,70068.7889099419,24.3553218841553,0.000347591591963416
Kanchanrup,524 2 15 3 005,2,2,30 minutes to 1 hour,60456.6363327242,3141.89575195312,0.0519694105153592
Mahalaxmi,524 3 25 3 002,3,3,1 to 2 hours,69097.0009326041,83.090934753418,0.00120252592199281
Aathbiskot,524 6 52 3 001,6,1,0 to 30 minutes,35981.4371161425,2591.08203125,0.0720116326339715
Baglung,524 4 43 3 003,4,7,16 to 32 hours,62142.7868413329,,
Patahrishanishchare,524 1 05 3 004,1,1,0 to 30 minutes,70068.7889099419,52639.26953125,0.751251311035306
Devdaha,524 5 48 3 002,5,3,1 to 2 hours,59060.9899909943,1637.04602050781,0.0277178899432168
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,4,2 to 4 hours,223.648825332522,1.09843897819519,0.00491144532756666
Phikkal,524 3 20 4 007,3,6,8 to 16 hours,18942.3525260761,,
Thasang,524 4 45 4 005,4,3,1 to 2 hours,3364.70856910525,631.394104003906,0.187651944005304
Ramgopalpur,524 2 18 3 005,2,4,2 to 4 hours,34237.5144007206,,
Bagmati,524 3 25 4 001,3,5,4 to 8 hours,14621.1028554775,313.655151367188,0.0214522224805828
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,3,1 to 2 hours,223.648825332522,1.18388831615448,0.00529351457310034
Ramaroshan,524 7 69 4 004,7,4,2 to 4 hours,27565.5352178542,7406.466796875,0.268685760618855
Sisne,524 5 52 4 001,5,4,2 to 4 hours,17908.6700675902,4976.50048828125,0.277882191670243
Dhangadhi,524 7 71 2 001,7,2,30 minutes to 1 hour,162376.75378485,28862.384765625,0.17774948749048
Melauli,524 7 74 3 003,7,4,2 to 4 hours,24411.2979015335,7053.943359375,0.288962241492775
Bagmati,524 3 31 4 008,3,2,30 minutes to 1 hour,33803.1411520652,6635.12841796875,0.196287332828635
Sunkoshi,524 3 23 4 007,3,1,0 to 30 minutes,19058.1295430213,7043.423828125,0.369575818667061
Rapti,524 5 56 4 007,5,4,2 to 4 hours,43420.3922474608,2773.68481445312,0.0638797733250632
Mudkechula,524 6 62 4 004,6,6,8 to 16 hours,5714.65393699589,278.654052734375,0.0487613170992572
Putalibazar,524 4 41 3 001,4,3,1 to 2 hours,49325.5938461795,13624.1796875,0.276209136579006
Junichande,524 6 60 4 001,6,6,8 to 16 hours,23626.7382306393,1516.21398925781,0.0641736482817412
Balara,524 2 19 3 011,2,1,0 to 30 minutes,51645.2242061794,48187.109375,0.933040956171014
Sandhikharka,524 5 50 3 002,5,4,2 to 4 hours,45674.4916120917,540.706909179688,0.0118382688037746
Barhadashi,524 1 04 4 005,1,2,30 minutes to 1 hour,38266.1595875919,10801.482421875,0.282272444851703
Karjanha,524 2 16 3 001,2,4,2 to 4 hours,34697.8528449237,15.8887424468994,0.000457917166169085
Gadhawa,524 5 56 4 006,5,4,2 to 4 hours,43539.0489611831,1033.10693359375,0.0237282843388428
Nilakantha,524 3 30 3 001,3,4,2 to 4 hours,66585.2487707734,3117.29614257812,0.0468166177963792
Phalebas,524 4 42 3 002,4,5,4 to 8 hours,27380.2592477202,8.111647605896,0.000296258977408017
Bhimdatta,524 7 72 3 002,7,1,0 to 30 minutes,113519.459733821,72636.96875,0.639863587444108
Phalebas,524 4 42 3 002,4,7,16 to 32 hours,27380.2592477202,0.905550122261047,3.30731025615269e-05
Alital,524 7 73 4 004,7,3,1 to 2 hours,20517.6018072404,6094.7568359375,0.297050156894396
Madhuwan,524 5 58 3 002,5,3,1 to 2 hours,51161.5890324339,611.277709960938,0.0119479813180435
Taman Khola,524 4 43 4 002,4,3,1 to 2 hours,11869.8694110415,4351.3916015625,0.366591362623988
Rajpur,524 5 56 4 004,5,3,1 to 2 hours,27871.6167170666,4044.54321289062,0.145113333537413
Umakunda,524 3 21 4 004,3,5,4 to 8 hours,19610.3907515064,510.547027587891,0.0260345157859066
Belkotgadhi,524 3 28 3 002,3,1,0 to 30 minutes,45508.7432354242,9925.7900390625,0.218107320338748
Khandachakra,524 6 64 3 002,6,7,16 to 32 hours,22357.4055146133,2.0637481212616,9.23071382282121e-05
Bardibas,524 2 18 3 001,2,1,0 to 30 minutes,71235.724308107,49448.74609375,0.694156570653728
Bagchaur,524 6 53 3 002,6,1,0 to 30 minutes,37624.0976811051,4898.7109375,0.130201419819302
Jagadulla,524 6 62 4 002,6,6,8 to 16 hours,2504.43647724402,3.58645367622375,0.00143204018501217
Ramaroshan,524 7 69 4 004,7,5,4 to 8 hours,27565.5352178542,1990.88330078125,0.0722236403192257
Kaligandaki,524 5 51 4 010,5,3,1 to 2 hours,20719.9138427079,7360.0908203125,0.355218215489964
Roshi,524 3 24 4 004,3,6,8 to 16 hours,31840.0025105942,2.00297594070435,6.29075308658626e-05
Bungdikali,524 4 47 4 001,4,1,0 to 30 minutes,17541.7408694252,3892.12548828125,0.221877949130187
Khaptadchhanna,524 7 67 4 010,7,1,0 to 30 minutes,17314.3881513649,3070.07690429688,0.177313623643979
Maulapur,524 2 32 3 006,2,3,1 to 2 hours,29850.2070933878,41.7364959716797,0.00139819786982063
Benighat Rorang,524 3 30 4 008,3,1,0 to 30 minutes,34760.5741125494,7069.3125,0.203371569097525
Dupcheshwar,524 3 28 4 008,3,5,4 to 8 hours,23471.7149538137,451.580383300781,0.0192393433623992
Dewahhi Gonahi,524 2 32 3 007,2,1,0 to 30 minutes,36950.2591418028,34574.51171875,0.935704174253949
Tansen,524 5 46 3 001,5,4,2 to 4 hours,54592.4382034391,281.572296142578,0.00515771607586562
Thakre,524 3 30 4 011,3,2,30 minutes to 1 hour,36440.8432456553,9693.6865234375,0.266011586452332
Sanphebagar,524 7 69 3 001,7,3,1 to 2 hours,36989.0088991113,11049.61328125,0.298726935652376
Sanphebagar,524 7 69 3 001,7,4,2 to 4 hours,36989.0088991113,3102.0888671875,0.0838651523658973
Dullu,524 6 61 3 003,6,5,4 to 8 hours,45596.7263795584,12.0465717315674,0.000264198171405744
Namkha,524 6 66 4 001,6,4,2 to 4 hours,4189.31084410012,843.949829101562,0.201453141222526
Nagarain,524 2 17 3 009,2,4,2 to 4 hours,39909.0060000122,4.6238226890564,0.000115859129366815
Omsatiya,524 5 48 4 006,5,4,2 to 4 hours,38866.0538333654,2.20124483108521,5.66366948526042e-05
Ayirabati,524 5 55 4 007,5,3,1 to 2 hours,24977.6473819092,6832.931640625,0.273561858574958
Duhabi,524 1 06 3 004,1,3,1 to 2 hours,63554.7482888401,5.37929630279541,8.46403525720515e-05
Babai,524 5 56 4 001,5,2,30 minutes to 1 hour,26311.4030192234,2935.72509765625,0.111576151811873
Chaurpati,524 7 69 4 001,7,6,8 to 16 hours,27470.9785091262,5.65284967422485,0.000205775330221561
Aamchowk,524 1 10 4 006,1,6,8 to 16 hours,21079.5502201952,,
Arun,524 1 10 4 003,1,5,4 to 8 hours,19704.8384484947,3.64384841918945,0.000184921506903692
Thasang,524 4 45 4 005,4,6,8 to 16 hours,3364.70856910525,245.37321472168,0.0729255475421248
Pancheshwar,524 7 74 4 004,7,7,16 to 32 hours,20423.0915780067,,
Biratnagar,524 1 05 1 001,1,3,1 to 2 hours,240444.631428659,119.586166381836,0.000497354279325291
Kedarseu,524 7 67 4 005,7,6,8 to 16 hours,23302.7449466288,23.7683410644531,0.00101998031214308
Tribeni,524 5 54 4 006,5,6,8 to 16 hours,25145.1745143011,1.61953401565552,6.4407348405334e-05
Jagadulla,524 6 62 4 002,6,5,4 to 8 hours,2504.43647724402,148.411834716797,0.0592595723889612
Haldibari,524 1 04 4 006,1,1,0 to 30 minutes,33536.1959975325,26167.046875,0.780262820414257
Bhimeshwor,524 3 22 3 001,3,2,30 minutes to 1 hour,35927.9295560718,8023.8671875,0.22333230126655
Tila,524 6 63 4 005,6,2,30 minutes to 1 hour,14794.3538436498,2648.35327148438,0.179011080813179
Meghang,524 3 28 4 001,3,3,1 to 2 hours,15000.4129657336,3925.5234375,0.261694357779838
Babai,524 5 56 4 001,5,6,8 to 16 hours,26311.4030192234,2.50489568710327,9.52019048650948e-05
Chandrakot,524 5 51 4 006,5,4,2 to 4 hours,24304.7403015196,4029.93090820312,0.16580843317841
Meringden,524 1 01 4 004,1,3,1 to 2 hours,13980.5360982831,6103.05029296875,0.436539074758246
Mangalsen,524 7 69 3 002,7,6,8 to 16 hours,35147.934607055,0.222813040018082,6.33929255044642e-06
Barhagaun Muktikhsetra,524 4 45 4 003,4,4,2 to 4 hours,2616.19662869666,401.922119140625,0.153628406493611
Geruwa,524 5 58 4 001,5,3,1 to 2 hours,38011.5052131061,749.952575683594,0.0197296205840598
Sangurigadhi,524 1 07 4 003,1,4,2 to 4 hours,24193.2697864324,3514.13330078125,0.145252515753451
Duikholi,524 5 54 4 002,5,4,2 to 4 hours,22858.5323839802,9491.6259765625,0.415233393689546
Mallarani,524 5 55 4 005,5,6,8 to 16 hours,20120.0901269615,0.782965421676636,3.89146080726269e-05
Baragadhi,524 2 33 4 006,2,1,0 to 30 minutes,30145.1715936959,28164.564453125,0.934297698906279
Madane,524 5 51 4 001,5,4,2 to 4 hours,24043.5024392977,1140.99633789062,0.0474554961687167
Malika,524 4 44 4 004,4,2,30 minutes to 1 hour,20734.1555344015,5174.6298828125,0.249570322467529
Dhurkot,524 5 51 4 003,5,1,0 to 30 minutes,24687.1391557679,7867.8486328125,0.31870232444387
Hetauda,524 3 31 2 001,3,4,2 to 4 hours,170840.177112214,2355.65380859375,0.0137886406371873
Gulariya,524 5 58 3 004,5,2,30 minutes to 1 hour,72856.6597783864,15414.982421875,0.211579592981121
Panchpokhari Thangpal,524 3 23 4 002,3,3,1 to 2 hours,23202.8010552508,4216.23828125,0.181712469594091
Dhorpatan,524 4 43 3 001,4,3,1 to 2 hours,26629.9001879531,7501.7216796875,0.281702958957433
Bareng,524 4 43 4 006,4,1,0 to 30 minutes,16257.1611697227,3521.68115234375,0.216623376958489
Mandavi,524 5 55 4 004,5,4,2 to 4 hours,16758.8341155052,1419.09765625,0.0846775883375476
Simta,524 6 59 4 004,6,6,8 to 16 hours,28220.925309632,,
Dasharathchanda,524 7 74 3 001,7,7,16 to 32 hours,37967.6246726885,12.2572908401489,0.000322835335257779
Barhagaun Muktikhsetra,524 4 45 4 003,4,6,8 to 16 hours,2616.19662869666,252.723907470703,0.0965997374580385
