adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Indrasarowar,524 3 31 4 005,3,3,1 to 2 hours,15363.8906337433,4565.681640625,0.297169626461512
Bithadchir,524 7 67 4 004,7,4,2 to 4 hours,18729.4552061483,6305.73828125,0.336674943923623
Dhangadhimai,524 2 16 3 004,2,3,1 to 2 hours,53986.236739397,1809.02795410156,0.0335090582963603
Dasharathchanda,524 7 74 3 001,7,2,30 minutes to 1 hour,37967.6246726885,6886.2236328125,0.181370936216771
Mandandeupur,524 3 24 3 001,3,6,8 to 16 hours,36171.8595376313,,
Shailyashikhar,524 7 75 3 002,7,6,8 to 16 hours,24287.768942669,200.753555297852,0.00826562356434334
Mechinagar,524 1 04 3 005,1,8,> 32 hours,125664.726447403,0.572491705417633,4.5557072505724e-06
Painyu,524 4 42 4 005,4,4,2 to 4 hours,16995.5119471699,854.645935058594,0.0502865661072899
Bhagawanpur,524 2 16 4 009,2,3,1 to 2 hours,23435.2891579568,19.2470741271973,0.00082128596739172
Khaptad National Park,524 7 70 5 997,7,6,8 to 16 hours,19.0232852846384,11.7816715240479,0.619328961731007
Yangwarak,524 1 01 4 007,1,2,30 minutes to 1 hour,15334.3657150716,3275.89990234375,0.213631262173694
Beni,524 4 44 3 001,4,5,4 to 8 hours,36200.9774725437,91.9292755126953,0.00253941417969772
Katari,524 1 14 3 001,1,6,8 to 16 hours,63480.0141092166,9.24112129211426,0.000145575287305624
Janki,524 5 57 4 003,5,3,1 to 2 hours,42468.5643958598,10.6641149520874,0.000251106085260726
Jugal,524 3 23 4 003,3,5,4 to 8 hours,21039.8386648851,2553.47827148438,0.12136396633811
Bhagawatimai,524 6 61 4 007,6,5,4 to 8 hours,20158.5154269077,1209.92236328125,0.0600204101174157
Gokarneshwor,524 3 27 3 004,3,2,30 minutes to 1 hour,119874.272035163,2873.28466796875,0.0239691521724188
Pokhara Lekhnath,524 4 39 1 001,4,2,30 minutes to 1 hour,444421.220496293,28696.4765625,0.0645704463221944
Dudhkoshi,524 1 11 4 004,1,4,2 to 4 hours,14949.5460244277,4424.638671875,0.295971440513651
Mahakulung,524 1 11 4 002,1,5,4 to 8 hours,12756.1202694932,1775.20251464844,0.139164767746343
Rambha,524 5 46 4 007,5,3,1 to 2 hours,22802.0401390642,7482.369140625,0.328144722796373
Krishnapur,524 7 72 3 005,7,6,8 to 16 hours,62214.692910336,314.985778808594,0.00506288408853118
Parashuram,524 7 73 3 001,7,3,1 to 2 hours,38115.3647800349,8134.0166015625,0.213405188393295
Chum Nubri,524 4 36 4 001,4,4,2 to 4 hours,7664.6336446854,2117.45092773438,0.276262509846456
Chichila,524 1 09 4 004,1,6,8 to 16 hours,7855.85790960491,2.48428678512573,0.000316233670938515
Pauwadungma,524 1 10 4 005,1,6,8 to 16 hours,17213.5222666673,0.53967547416687,3.13518329256709e-05
Bungdikali,524 4 47 4 001,4,6,8 to 16 hours,17541.7408694252,4.48014545440674,0.000255399135567867
Bethanchowk,524 3 24 4 003,3,1,0 to 30 minutes,18357.7269632183,3535.37060546875,0.192582154236864
Chhinnamasta,524 2 15 4 008,2,6,8 to 16 hours,31690.6650921404,4.15598821640015,0.000131142347575118
Hariwan,524 2 19 3 002,2,4,2 to 4 hours,50568.9358496927,769.909118652344,0.0152249420660297
Parsa Wildlife Reserve,524 3 31 5 995,3,6,8 to 16 hours,1685.21897472441,0,0
Damak,524 1 04 3 001,1,5,4 to 8 hours,84493.8126572669,17.9406394958496,0.000212330807802725
Karjanha,524 2 16 3 001,2,1,0 to 30 minutes,34697.8528449237,29158.037109375,0.84034125222941
Putalibazar,524 4 41 3 001,4,3,1 to 2 hours,49325.5938461795,15065.5634765625,0.30543095990986
Thuli Bheri,524 6 62 3 002,6,6,8 to 16 hours,8898.92836464918,647.154235839844,0.0727227155137748
Surnaya,524 7 74 4 003,7,5,4 to 8 hours,20287.3284232095,3408.72314453125,0.168022278410574
Guthichaur,524 6 63 4 007,6,5,4 to 8 hours,10754.8802878719,2015.46130371094,0.187399696673867
Fakphokthum,524 1 03 4 001,1,1,0 to 30 minutes,24972.8616706431,2594.07080078125,0.103875592432833
Kaligandaki,524 5 51 4 010,5,5,4 to 8 hours,20719.9138427079,336.356536865234,0.0162334910955053
Modi,524 4 42 4 002,4,3,1 to 2 hours,23153.5326819289,6723.5185546875,0.290388453764342
Ramdhuni,524 1 06 3 002,1,3,1 to 2 hours,58906.8565486781,642.4794921875,0.0109067013558359
Palata,524 6 64 4 004,6,1,0 to 30 minutes,16734.1094674869,77.9414901733398,0.00465764194531979
Godaita,524 2 19 3 008,2,3,1 to 2 hours,55423.7991294414,5.0492353439331,9.11022958231481e-05
Thuli Bheri,524 6 62 3 002,6,8,> 32 hours,8898.92836464918,,
Jirabhawani,524 2 34 4 002,2,3,1 to 2 hours,24525.4420939833,511.765106201172,0.0208667025956168
Likhu,524 1 13 4 002,1,1,0 to 30 minutes,15562.9409063309,2746.54614257812,0.176479892785614
Kirtipur,524 3 27 3 009,3,2,30 minutes to 1 hour,72161.5165692419,563.967041015625,0.00781534352142497
Gaumul,524 7 68 4 002,7,8,> 32 hours,9363.22258625948,0.113795466721058,1.21534509804405e-05
Jugal,524 3 23 4 003,3,2,30 minutes to 1 hour,21039.8386648851,2676.69165039062,0.127220160431075
Chitwan National Park,524 2 34 5 997,2,4,2 to 4 hours,4.75782397575676,0.660360276699066,0.138794600234035
Lamahi,524 5 56 3 001,5,6,8 to 16 hours,52449.373056924,0.338917374610901,6.46180030108405e-06
Kanchan,524 5 48 4 001,5,2,30 minutes to 1 hour,36606.0601756237,857.45458984375,0.0234238425476538
Mahawai,524 6 64 4 006,6,6,8 to 16 hours,9196.9277687592,1451.30200195312,0.157802914021247
SakhuwaPrasauni,524 2 34 4 004,2,4,2 to 4 hours,36038.206433475,63.0039558410645,0.00174825447979402
Modi,524 4 42 4 002,4,6,8 to 16 hours,23153.5326819289,7.69063901901245,0.000332158341651894
Hupsekot,524 4 47 4 003,4,6,8 to 16 hours,27517.1321801841,8.81886768341064,0.000320486438254687
Bhimdatta,524 7 72 3 002,7,7,16 to 32 hours,113519.459733821,1.06284928321838,9.36270561638097e-06
Kanda,524 7 67 4 001,7,2,30 minutes to 1 hour,2374.8331383084,2.58414530754089,0.00108813763201131
Tinpatan,524 3 20 4 006,3,6,8 to 16 hours,41020.0983435512,1.02591419219971,2.5010037362843e-05
Jugal,524 3 23 4 003,3,6,8 to 16 hours,21039.8386648851,1452.37817382812,0.0690299102080142
Laxmipur Patari,524 2 16 4 006,2,2,30 minutes to 1 hour,30458.7698688209,3601.58935546875,0.118244741037803
Adarshkotwal,524 2 33 4 009,2,3,1 to 2 hours,31679.2171803117,44.058292388916,0.00139076329248116
Hilihang,524 1 02 4 001,1,6,8 to 16 hours,25871.5943276584,4.61446619033813,0.000178360333418067
Manthali,524 3 21 3 001,3,4,2 to 4 hours,50995.762838237,1660.8056640625,0.0325675227044004
Kalinchok,524 3 22 4 003,3,6,8 to 16 hours,25308.3621989693,7.02035617828369,0.000277392749601536
Karjanha,524 2 16 3 001,2,3,1 to 2 hours,34697.8528449237,749.928588867188,0.0216131122642911
Makalu,524 1 09 4 001,1,7,16 to 32 hours,15009.8849291737,518.706298828125,0.0345576465959409
Dipayal Silgadi,524 7 70 3 002,7,4,2 to 4 hours,35126.0238489956,7035.41845703125,0.200290772655512
Myagde,524 4 40 4 001,4,6,8 to 16 hours,24242.794503957,0.550547778606415,2.27097490149723e-05
Silichong,524 1 09 4 003,1,1,0 to 30 minutes,13235.796292126,319.163787841797,0.0241136823805356
Mahadeva,524 2 15 4 005,2,3,1 to 2 hours,31766.1313852966,29.1965770721436,0.000919110253559476
Laligurans,524 1 08 3 001,1,6,8 to 16 hours,18970.8394403681,,
Khaptadchhanna,524 7 67 4 010,7,1,0 to 30 minutes,17314.3881513649,2254.69580078125,0.130220934235179
Surnaya,524 7 74 4 003,7,1,0 to 30 minutes,20287.3284232095,480.679748535156,0.0236935952584688
Sailung,524 3 22 4 005,3,3,1 to 2 hours,22061.9655066095,10536.2373046875,0.477574733834615
Kanda,524 7 67 4 001,7,7,16 to 32 hours,2374.8331383084,714.438720703125,0.30083743955671
Tribeni,524 5 54 4 006,5,6,8 to 16 hours,25145.1745143011,6.81642198562622,0.000271082707409703
Birtamod,524 1 04 3 007,1,3,1 to 2 hours,93340.8939665854,296.902740478516,0.00318084312096692
Kageshwori Manahora,524 3 27 3 006,3,5,4 to 8 hours,68643.327595219,,
Bhagawanpur,524 2 16 4 009,2,1,0 to 30 minutes,23435.2891579568,20179.634765625,0.861078974942945
Dupcheshwar,524 3 28 4 008,3,4,2 to 4 hours,23471.7149538137,6388.74951171875,0.272189293551416
Naraharinath,524 6 64 4 001,6,3,1 to 2 hours,23266.0434676739,5490.59228515625,0.235991662819032
Myagde,524 4 40 4 001,4,2,30 minutes to 1 hour,24242.794503957,7489.330078125,0.308930147343474
Sharada,524 6 53 3 003,6,4,2 to 4 hours,37462.5723570287,6009.6220703125,0.160416695710031
Pachaljharana,524 6 64 4 003,6,2,30 minutes to 1 hour,13491.9916381575,300.666381835938,0.0222848034522646
Lumbini Sanskritik Development Area,524 5 48 5 999,5,3,1 to 2 hours,674.221476316452,0,0
Surma,524 7 67 4 002,7,2,30 minutes to 1 hour,9802.99815977308,1739.69860839844,0.17746597316904
Balwa,524 2 18 3 007,2,3,1 to 2 hours,47311.8511126339,99.45361328125,0.00210208670644663
Koshi,524 1 06 4 001,1,5,4 to 8 hours,49127.9952953421,154.106414794922,0.00313683499333695
Naumule,524 6 61 4 004,6,1,0 to 30 minutes,22733.9325017401,1571.90966796875,0.0691437641881111
Panchakhapan,524 1 09 3 002,1,1,0 to 30 minutes,19606.9741003793,2070.77734375,0.105614325451164
Bhojpur,524 1 10 3 002,1,1,0 to 30 minutes,30822.7342102602,8293.89453125,0.269083672936749
Suwarnabati,524 5 54 4 007,5,4,2 to 4 hours,31125.3508004174,10476.1142578125,0.336578190716232
Susta,524 5 47 4 004,5,1,0 to 30 minutes,39617.3734094799,34422.02734375,0.868861925498406
Bijayanagar,524 5 49 4 001,5,2,30 minutes to 1 hour,40569.6432249248,10924.6123046875,0.269280462835713
Putha Uttarganga,524 5 52 4 002,5,7,16 to 32 hours,19482.5356403086,27.6893291473389,0.00142123847011221
Melung,524 3 22 4 006,3,3,1 to 2 hours,22703.2341257036,7916.3818359375,0.348689609247122
Dalome,524 4 45 4 002,4,2,30 minutes to 1 hour,1550.65102435303,69.2001113891602,0.0446264893276242
Kaike,524 6 62 4 005,6,3,1 to 2 hours,3948.52055965821,266.162475585938,0.0674081523863148
Shiwalaya,524 6 60 4 004,6,6,8 to 16 hours,16845.0992125273,7.53366088867188,0.000447231612804588
Alital,524 7 73 4 004,7,1,0 to 30 minutes,20517.6018072404,443.420959472656,0.0216117343361337
Arun,524 1 10 4 003,1,5,4 to 8 hours,19704.8384484947,24.0666751861572,0.00122135866523665
Kalika,524 3 29 4 004,3,3,1 to 2 hours,10218.9005295355,2155.15991210938,0.210899392344642
Mudkechula,524 6 62 4 004,6,5,4 to 8 hours,5714.65393699589,2231.875,0.390552958167973
Parsa Wildlife Resrve,524 2 34 5 995,2,6,8 to 16 hours,564.336212766357,0,0
Mikwakhola,524 1 01 4 002,1,5,4 to 8 hours,10139.5423433132,410.511535644531,0.0404861996473888
Sarawal,524 5 47 4 002,5,2,30 minutes to 1 hour,41407.7262637913,2004.66467285156,0.0484128169723853
Harinagara,524 1 06 4 004,1,4,2 to 4 hours,42210.0727682561,6.21455526351929,0.000147229200424239
K I Singh,524 7 70 4 005,7,5,4 to 8 hours,22612.9564108364,1644.77197265625,0.07273582201167
Shantinagar,524 5 56 4 003,5,1,0 to 30 minutes,27505.8114778325,13573.48046875,0.493476823241123
Jagadulla,524 6 62 4 002,6,5,4 to 8 hours,2504.43647724402,243.952545166016,0.0974081584350947
Meringden,524 1 01 4 004,1,7,16 to 32 hours,13980.5360982831,2.96709823608398,0.000212230648039911
Tilathi Koiladi,524 2 15 4 009,2,3,1 to 2 hours,35571.5886714458,12.8910217285156,0.000362396570127427
Pancheshwar,524 7 74 4 004,7,1,0 to 30 minutes,20423.0915780067,615.1015625,0.0301179456670699
Junichande,524 6 60 4 001,6,6,8 to 16 hours,23626.7382306393,1568.33825683594,0.0663798041662014
Ribdikot,524 5 46 4 003,5,5,4 to 8 hours,20822.447951138,327.08935546875,0.0157084967260477
Benighat Rorang,524 3 30 4 008,3,7,16 to 32 hours,34760.5741125494,21.6136951446533,0.000621787634308671
Namobuddha,524 3 24 3 006,3,5,4 to 8 hours,32787.7562811375,11.876407623291,0.000362220809544184
Halesi Tuwachung,524 1 12 3 001,1,6,8 to 16 hours,33213.1863360852,1.92042195796967,5.78210695757059e-05
Naugad,524 7 75 4 005,7,1,0 to 30 minutes,17196.1720281858,62.4514122009277,0.00363170431759843
Silichong,524 1 09 4 003,1,6,8 to 16 hours,13235.796292126,1630.86486816406,0.123216226071284
Chandrakot,524 5 51 4 006,5,4,2 to 4 hours,24304.7403015196,6031.64990234375,0.248167634276949
Meghang,524 3 28 4 001,3,6,8 to 16 hours,15000.4129657336,7.0968599319458,0.000473110970221795
Sahid Lakhan,524 4 36 4 008,4,4,2 to 4 hours,31031.5800301135,2065.87255859375,0.0665732314174464
Sundarbazar,524 4 37 3 003,4,5,4 to 8 hours,29744.6926354021,24.7493591308594,0.000832059669744334
Lalitpur,524 3 25 1 001,3,3,1 to 2 hours,322407.913660467,32.5397109985352,0.000100927147318112
Kanda,524 7 67 4 001,7,3,1 to 2 hours,2374.8331383084,81.8493270874023,0.0344652960105247
Gharapjhong,524 4 45 4 004,4,8,> 32 hours,3152.07226090948,0.003432299708948,1.08890260909109e-06
Miklajung,524 1 02 4 007,1,6,8 to 16 hours,27813.9283798337,0.294295936822891,1.05808835344621e-05
Namobuddha,524 3 24 3 006,3,3,1 to 2 hours,32787.7562811375,4984.39990234375,0.152020158366592
Rainas,524 4 37 3 004,4,3,1 to 2 hours,20113.7581456117,3238.0634765625,0.160987491900859
Melauli,524 7 74 3 003,7,3,1 to 2 hours,24411.2979015335,6621.95361328125,0.271265937599543
Chandannath,524 6 63 3 001,6,3,1 to 2 hours,22083.4815721046,3275.58422851562,0.148327346746505
Buddhabhumi,524 5 49 3 002,5,2,30 minutes to 1 hour,72874.1332457811,17671.505859375,0.242493530588895
Chainpur,524 1 09 3 003,1,7,16 to 32 hours,30608.9407257736,0.247053489089012,8.07128516149486e-06
Turmakhad,524 7 69 4 006,7,7,16 to 32 hours,26871.595017828,0.214026242494583,7.96477627593697e-06
Dewanganj,524 1 06 4 005,1,1,0 to 30 minutes,40139.108012706,35334.828125,0.880309251361908
Yemunamai,524 2 32 4 001,2,3,1 to 2 hours,26960.9752950668,56.3820495605469,0.00209124666090486
Shankharapur,524 3 27 3 007,3,2,30 minutes to 1 hour,28204.9811190143,5671.45166015625,0.201079789283491
Shivanath,524 7 74 4 005,7,3,1 to 2 hours,18976.0079016462,2129.876953125,0.112240517824628
Harinas,524 4 41 4 005,4,6,8 to 16 hours,17951.5962224305,1.72343134880066,9.60043512257276e-05
Dewahhi Gonahi,524 2 32 3 007,2,2,30 minutes to 1 hour,36950.2591418028,4797.4853515625,0.129836311381507
Jagadulla,524 6 62 4 002,6,2,30 minutes to 1 hour,2504.43647724402,343.928802490234,0.137327820296208
Sunkoshi,524 1 13 4 005,1,6,8 to 16 hours,20495.4879412353,1.94770741462707,9.50310341579349e-05
Binayee Tribeni,524 4 47 4 004,4,6,8 to 16 hours,37203.9528506231,6.545973777771,0.000175948340867263
Khaptad National Park,524 7 69 5 997,7,3,1 to 2 hours,251.45529601723,31.5150527954102,0.125330638465657
Baglung,524 4 43 3 003,4,7,16 to 32 hours,62142.7868413329,,
Dhurkot,524 5 51 4 003,5,3,1 to 2 hours,24687.1391557679,7362.94677734375,0.298250304779583
Shivasataxi,524 1 04 3 002,1,1,0 to 30 minutes,72720.1764659099,49579.75,0.681788087013818
Annapurna,524 4 39 4 001,4,6,8 to 16 hours,25843.7356252883,319.672119140625,0.0123694238238463
Nisdi,524 5 46 4 008,5,3,1 to 2 hours,25033.5166496933,9077.7861328125,0.362625285925369
Turmakhad,524 7 69 4 006,7,3,1 to 2 hours,26871.595017828,8598.796875,0.319995775066389
Shivaraj,524 5 49 3 001,5,4,2 to 4 hours,75041.668838948,794.663818359375,0.010589634141331
Tamakoshi,524 3 22 4 007,3,6,8 to 16 hours,20979.3316478282,,
Ramgram,524 5 47 3 003,5,3,1 to 2 hours,63039.4733614028,2.29744982719421,3.64446227845691e-05
Gandaki,524 4 36 4 009,4,5,4 to 8 hours,25430.0979296118,106.212005615234,0.00417662589854037
Mirchaiya,524 2 16 3 002,2,6,8 to 16 hours,55085.119240351,,
Koshi Tappu Wildlife Reserve,524 1 06 5 995,1,5,4 to 8 hours,223.648825332522,0.163803189992905,0.000732412476342594
Nagarjun,524 3 27 3 005,3,3,1 to 2 hours,76085.6406923831,424.992004394531,0.005585705798454
Chitwan National Park,524 2 34 5 997,2,1,0 to 30 minutes,4.75782397575676,1.98833310604096,0.417908084908647
Tinau,524 5 46 4 002,5,1,0 to 30 minutes,21407.2780308649,1594.44995117188,0.0744816762258614
Rolpa,524 5 54 3 001,5,6,8 to 16 hours,35680.5736335926,181.002014160156,0.00507284484882122
Dogadakedar,524 7 74 4 002,7,1,0 to 30 minutes,26652.926123932,1993.24682617188,0.0747852906245109
Sainamaina,524 5 48 3 001,5,5,4 to 8 hours,61231.8608185779,321.683868408203,0.00525353735959962
Tumbewa,524 1 02 4 006,1,6,8 to 16 hours,15268.5435155407,0.294295936822891,1.92746568474819e-05
Madane,524 5 51 4 001,5,4,2 to 4 hours,24043.5024392977,2234.13500976562,0.0929205308338963
Dhurkot,524 5 51 4 003,5,1,0 to 30 minutes,24687.1391557679,6261.609375,0.253638517427689
Malika,524 4 44 4 004,4,2,30 minutes to 1 hour,20734.1555344015,4291.736328125,0.206988720664522
Hetauda,524 3 31 2 001,3,4,2 to 4 hours,170840.177112214,2346.443359375,0.0137347279722952
Durga Bhagwati,524 2 32 4 002,2,3,1 to 2 hours,25826.4007623196,460.94775390625,0.0178479284879203
Dupcheshwar,524 3 28 4 008,3,2,30 minutes to 1 hour,23471.7149538137,5392.1416015625,0.229729340705306
Bheriganga,524 6 59 3 002,6,2,30 minutes to 1 hour,45446.4988580383,8102.2275390625,0.178280565998527
Barhadashi,524 1 04 4 005,1,3,1 to 2 hours,38266.1595875919,2518.70361328125,0.0658206530372063
Rapti,524 3 35 3 004,3,3,1 to 2 hours,66321.6599378437,4723.9375,0.071227672896415
Narayan,524 6 61 3 004,6,3,1 to 2 hours,29192.784407109,10266.349609375,0.351674217375268
Siraha,524 2 16 3 008,2,1,0 to 30 minutes,93832.2036414742,84582.046875,0.901418101595286
Godawari,524 3 25 3 001,3,2,30 minutes to 1 hour,86105.222590819,6110.35693359375,0.0709638364519514
Sunkoshi,524 3 20 4 004,3,4,2 to 4 hours,23948.0401993319,5233.78955078125,0.218547718611532
Aarughat,524 4 36 4 006,4,3,1 to 2 hours,26130.8339444064,9222.130859375,0.352921413797783
Baglung,524 4 43 3 003,4,2,30 minutes to 1 hour,62142.7868413329,15199.2763671875,0.24458633318128
Parashuram,524 7 73 3 001,7,5,4 to 8 hours,38115.3647800349,5263.140625,0.138084487853488
Sanni Tribeni,524 6 64 4 002,6,4,2 to 4 hours,14114.0427914485,4352.39501953125,0.308373375640344
Aathrai Tribeni,524 1 01 4 006,1,5,4 to 8 hours,15438.3856005706,132.976013183594,0.0086133366936164
Chandranagar,524 2 19 4 002,2,3,1 to 2 hours,36033.6247054636,71.7743301391602,0.00199187094625752
Simkot,524 6 66 4 002,6,2,30 minutes to 1 hour,12317.9514173843,945.153442382812,0.0767297588987826
Tarkeshwar,524 3 28 4 003,3,4,2 to 4 hours,17632.7340362817,391.841125488281,0.0222223691846095
Ramechhap,524 3 21 3 002,3,5,4 to 8 hours,32158.4900442287,317.288208007812,0.00986639010635868
Ajirkot,524 4 36 4 002,4,8,> 32 hours,17272.8099462269,,
Parbati Kunda,524 3 29 4 001,3,8,> 32 hours,6134.39447017657,0.000784385832958,1.27866872072122e-07
Mugum Karmarong,524 6 65 4 003,6,7,16 to 32 hours,5707.12454636682,368.213897705078,0.0645182866982436
Kankai,524 1 04 3 003,1,4,2 to 4 hours,45672.5060046613,89.0944976806641,0.00195072496507135
Bansagadhi,524 5 58 3 006,5,6,8 to 16 hours,61435.8679853827,0.277052879333496,4.50962749316759e-06
Manahari,524 3 31 4 001,3,1,0 to 30 minutes,40398.1141753756,3966.18383789062,0.0981774500827613
Gaumukhi,524 5 55 4 002,5,6,8 to 16 hours,27950.8355307654,14.6068468093872,0.000522590703712936
Suryabinayak,524 3 26 3 004,3,3,1 to 2 hours,89559.5285287797,1103.87780761719,0.0123256321884551
Yangwarak,524 1 01 4 007,1,5,4 to 8 hours,15334.3657150716,329.328125,0.0214764752008175
Belhi Chapena,524 2 15 4 006,2,3,1 to 2 hours,33218.9321504384,490.440979003906,0.0147638995974599
Kamala,524 2 17 3 011,2,4,2 to 4 hours,42847.8933160454,39.7223777770996,0.000927055561030923
Kapurkot,524 6 53 4 007,6,5,4 to 8 hours,20044.6973528564,125.269264221191,0.00624949641374058
Dharche,524 4 36 4 004,4,7,16 to 32 hours,14530.4127461716,287.178314208984,0.0197639474683641
Jhapa,524 1 04 4 004,1,5,4 to 8 hours,38628.499128893,13.601900100708,0.000352120853966448
Chandranagar,524 2 19 4 002,2,2,30 minutes to 1 hour,36033.6247054636,5173.58251953125,0.14357652225719
Chhededaha,524 7 68 4 003,7,6,8 to 16 hours,20373.9305640385,,
Junichande,524 6 60 4 001,6,2,30 minutes to 1 hour,23626.7382306393,2021.49462890625,0.0855596150925635
Chaudandigadhi,524 1 14 3 003,1,5,4 to 8 hours,55070.5155973732,123.16284942627,0.00223645716932681
Arjundhara,524 1 04 3 004,1,4,2 to 4 hours,67059.2133563459,269.741516113281,0.00402243782192765
Sitganga,524 5 50 3 003,5,6,8 to 16 hours,47966.0538470428,83.1364364624023,0.00173323485662408
Binayee Tribeni,524 4 47 4 004,4,4,2 to 4 hours,37203.9528506231,2136.25903320312,0.0574202166576326
Putalibazar,524 4 41 3 001,4,5,4 to 8 hours,49325.5938461795,29.8151321411133,0.000604455614545482
Rong,524 1 03 4 006,1,6,8 to 16 hours,21673.3021275401,20.139440536499,0.000929228062156158
Mandavi,524 5 55 4 004,5,1,0 to 30 minutes,16758.8341155052,5296.24853515625,0.316027266494402
Bannigadhi Jayagadh,524 7 69 4 003,7,3,1 to 2 hours,19076.5714406818,7666.78369140625,0.401895262743934
Devchuli,524 4 47 3 003,4,4,2 to 4 hours,46910.0732921101,935.603149414062,0.0199446106934867
Koshi Tappu Wildlife Reserve,524 1 14 5 995,1,3,1 to 2 hours,26.2960105538368,1.29146564006805,0.049112607306876
Tara Khola,524 4 43 4 004,4,2,30 minutes to 1 hour,13264.4379665274,3500.76416015625,0.263921032235996
Patan,524 7 74 3 004,7,3,1 to 2 hours,33635.1312166303,8717.3974609375,0.259175366517593
