adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Kaike,524 6 62 4 005,6,4,2 to 4 hours,3948.52055965821,27.1497325897217,0.00687592534457306
Ratuwamai,524 1 05 3 008,1,1,0 to 30 minutes,61861.8245882541,11946.587890625,0.193117289542303
Chautara SangachokGadhi,524 3 23 3 002,3,5,4 to 8 hours,51740.836879231,201.406066894531,0.00389259391696033
Kanepokhari,524 1 05 4 003,1,4,2 to 4 hours,42410.3541740403,50.0022735595703,0.00117901098760871
Gajuri,524 3 30 4 009,3,1,0 to 30 minutes,29403.1193587035,4190.5537109375,0.142520718969128
Bithadchir,524 7 67 4 004,7,2,30 minutes to 1 hour,18729.4552061483,1049.28515625,0.0560232609385003
Tarakeshwor,524 3 27 3 001,3,3,1 to 2 hours,90292.0016365424,240.570907592773,0.00266436564958608
Bethanchowk,524 3 24 4 003,3,2,30 minutes to 1 hour,18357.7269632183,4132.91064453125,0.225131937783582
Bagmati,524 2 19 3 001,2,4,2 to 4 hours,44317.2782757357,993.735595703125,0.0224232090590096
Gaidakot,524 4 47 3 004,4,5,4 to 8 hours,65552.50551451,74.1537933349609,0.00113121219018161
Rupani,524 2 15 4 001,2,5,4 to 8 hours,28822.0165221207,42.498405456543,0.00147451186921379
Barahtal,524 6 59 4 002,6,7,16 to 32 hours,29577.2809549607,4.45370292663574,0.000150578511034117
Sunkoshi,524 1 14 4 002,1,4,2 to 4 hours,13382.9562775046,927.406372070312,0.0692975716904337
Phalebas,524 4 42 3 002,4,5,4 to 8 hours,27380.2592477202,161.77116394043,0.00590831381386205
Tamakoshi,524 3 22 4 007,3,1,0 to 30 minutes,20979.3316478282,208.313293457031,0.00992945328068141
Duikholi,524 5 54 4 002,5,3,1 to 2 hours,22858.5323839802,695.923645019531,0.0304448086749108
Sayal,524 7 70 4 002,7,4,2 to 4 hours,21305.1846990101,1524.37719726562,0.0715495884593975
Nashong,524 4 38 4 004,4,3,1 to 2 hours,2129.79454187187,416.183288574219,0.195410064394491
Madi,524 1 09 3 005,1,6,8 to 16 hours,16241.7727624178,61.1829643249512,0.00376701270359624
Basbariya,524 2 19 4 001,2,3,1 to 2 hours,27767.2660736144,16378.541015625,0.589850688656331
Gadhimai,524 2 32 3 009,2,4,2 to 4 hours,45481.2518181056,845.710083007812,0.0185946966981051
Kalinchok,524 3 22 4 003,3,6,8 to 16 hours,25308.3621989693,36.7409324645996,0.00145173094077561
Manra Siswa,524 2 18 3 006,2,3,1 to 2 hours,53566.4826005399,1176.22314453125,0.0219581926501068
Aathrai Tribeni,524 1 01 4 006,1,6,8 to 16 hours,15438.3856005706,9.92941570281982,0.000643164120894405
Shuklaphanta National Park,524 7 72 5 997,7,1,0 to 30 minutes,986.42566909641,73.2664794921875,0.0742747089695074
Umakunda,524 3 21 4 004,3,3,1 to 2 hours,19610.3907515064,564.044921875,0.0287625539451156
Bardagoriya,524 7 71 4 005,7,4,2 to 4 hours,35485.9942296147,510.410308837891,0.0143834298550364
Panini,524 5 50 4 003,5,1,0 to 30 minutes,29258.4642607719,125.690155029297,0.00429585619768209
Binayee Tribeni,524 4 47 4 004,4,2,30 minutes to 1 hour,37203.9528506231,8583.57421875,0.230716726612727
Sarkegad,524 6 66 4 004,6,5,4 to 8 hours,10694.9966011964,119.167892456055,0.0111423964775009
Mayadevi,524 5 48 4 005,5,3,1 to 2 hours,51837.6086517274,624.138000488281,0.0120402544932497
Narainapur,524 5 57 4 006,5,4,2 to 4 hours,37757.2647859231,724.545654296875,0.0191895694353105
Rupani,524 2 15 4 001,2,3,1 to 2 hours,28822.0165221207,3238.3212890625,0.112355819606762
Geruwa,524 5 58 4 001,5,6,8 to 16 hours,38011.5052131061,3.53164052963257,9.29097784955616e-05
Chandrakot,524 5 51 4 006,5,1,0 to 30 minutes,24304.7403015196,2482.45166015625,0.102138579937883
Pokhariya,524 2 34 3 001,2,1,0 to 30 minutes,35444.9102231264,96.3445816040039,0.00271814996843024
Indrawati,524 3 23 4 005,3,6,8 to 16 hours,31874.3474643752,2.04420185089111,6.41331356877452e-05
Pokhariya,524 2 34 3 001,2,3,1 to 2 hours,35444.9102231264,6441.146484375,0.181722747887577
Yangwarak,524 1 01 4 007,1,2,30 minutes to 1 hour,15334.3657150716,458.924468994141,0.0299278416545838
Khaptadchhanna,524 7 67 4 010,7,4,2 to 4 hours,17314.3881513649,418.651123046875,0.0241793772547414
Kaudena,524 2 19 4 006,2,1,0 to 30 minutes,28132.9911781549,13804.01953125,0.490670168836107
Sigas,524 7 74 4 006,7,2,30 minutes to 1 hour,23521.2756281197,3.84378004074097,0.000163417159065375
Kakani,524 3 28 4 009,3,1,0 to 30 minutes,28937.9189326689,2979.974609375,0.102978193294018
Haripur,524 2 19 3 005,2,1,0 to 30 minutes,41562.3961614557,10838.609375,0.260779222951817
Sahidnagar,524 2 17 3 008,2,4,2 to 4 hours,52569.6970991343,8.82171058654785,0.0001678098043805
Chainpur,524 1 09 3 003,1,6,8 to 16 hours,30608.9407257736,384.506622314453,0.0125619055477698
Tribeni,524 5 54 4 006,5,6,8 to 16 hours,25145.1745143011,32.954776763916,0.00131058055473718
Siranchok,524 4 36 4 005,4,1,0 to 30 minutes,25977.0999745578,1654.67224121094,0.0636973427684977
Shivaraj,524 5 49 3 001,5,1,0 to 30 minutes,75041.668838948,11638.064453125,0.155088028200735
Baudhimai,524 2 32 3 010,2,3,1 to 2 hours,37626.5657792389,13608.4248046875,0.361670658027371
Pachaljharana,524 6 64 4 003,6,7,16 to 32 hours,13491.9916381575,1605.81787109375,0.119020076068847
Mahottari,524 2 18 4 004,2,3,1 to 2 hours,31134.9137274623,3714.841796875,0.119314343678375
Phedap,524 1 08 4 002,1,1,0 to 30 minutes,19729.3887172192,62.0743522644043,0.00314628867392266
Bigu,524 3 22 4 001,3,2,30 minutes to 1 hour,21128.8317217169,743.568176269531,0.0351921102909475
Mayadevi,524 5 49 4 003,5,3,1 to 2 hours,54262.8474921882,1662.48889160156,0.0306377009028304
Dakneshwori,524 2 15 3 007,2,4,2 to 4 hours,47768.9240164161,203.982284545898,0.00427018796730273
Shivanath,524 7 74 4 005,7,6,8 to 16 hours,18976.0079016462,92.9848937988281,0.00490012937814816
Ainselukhark,524 1 12 4 001,1,7,16 to 32 hours,17891.0379434414,0.430199027061462,2.40455041469054e-05
Banepa,524 3 24 3 002,3,2,30 minutes to 1 hour,62895.8163361847,12052.486328125,0.191626200758779
Bhanu,524 4 40 3 003,4,1,0 to 30 minutes,51274.464119684,7691.44580078125,0.150005386362069
Mathagadhi,524 5 46 4 004,5,1,0 to 30 minutes,27453.4601313621,3719.85986328125,0.13549694084032
Dhangadhi,524 7 71 2 001,7,5,4 to 8 hours,162376.75378485,26.1605644226074,0.000161110280953579
Balara,524 2 19 3 011,2,1,0 to 30 minutes,51645.2242061794,9922.5703125,0.192129484671939
Lalbandi,524 2 19 3 003,2,6,8 to 16 hours,66570.2900485434,164.648864746094,0.00247330850783482
Kageshwori Manahora,524 3 27 3 006,3,3,1 to 2 hours,68643.327595219,687.492126464844,0.0100154253960253
Balwa,524 2 18 3 007,2,3,1 to 2 hours,47311.8511126339,749.170288085938,0.0158347278846141
Beldandi,524 7 72 4 001,7,3,1 to 2 hours,24177.5460994244,9477.35546875,0.391989965804497
Ratuwamai,524 1 05 3 008,1,5,4 to 8 hours,61861.8245882541,55.9769859313965,0.000904871240122216
Manthali,524 3 21 3 001,3,5,4 to 8 hours,50995.762838237,66.2522506713867,0.0012991716759203
Belhi Chapena,524 2 15 4 006,2,1,0 to 30 minutes,33218.9321504384,4440.32568359375,0.133668525631254
Rangeli,524 1 05 3 006,1,4,2 to 4 hours,58828.460672006,14.649188041687,0.000249015321399663
Sanni Tribeni,524 6 64 4 002,6,5,4 to 8 hours,14114.0427914485,1935.99609375,0.137168075962118
Bhojpur,524 1 10 3 002,1,1,0 to 30 minutes,30822.7342102602,4120.5361328125,0.133684964633698
Panchakhapan,524 1 09 3 002,1,1,0 to 30 minutes,19606.9741003793,104.249755859375,0.00531697320176286
Bagmati,524 3 25 4 001,3,6,8 to 16 hours,14621.1028554775,56.2268943786621,0.0038455987167615
Mangalsen,524 7 69 3 002,7,7,16 to 32 hours,35147.934607055,10.2807397842407,0.000292499115500719
Kalikamai,524 2 34 4 008,2,2,30 minutes to 1 hour,25389.4465186,4887.689453125,0.192508704336833
Marchawari,524 5 48 4 010,5,2,30 minutes to 1 hour,43123.5928758085,28151.916015625,0.652819353357213
Bideha,524 2 17 3 010,2,3,1 to 2 hours,35912.9961421937,1542.67395019531,0.0429558687915444
Chisankhugadhi,524 1 13 4 006,1,3,1 to 2 hours,17089.6592731178,2600.08740234375,0.1521438994652
Bariyarpatti,524 2 16 4 005,2,1,0 to 30 minutes,29053.0168236792,7025.3466796875,0.241811262572966
Pauwadungma,524 1 10 4 005,1,2,30 minutes to 1 hour,17213.5222666673,796.78173828125,0.0462881289452396
Bhairabi,524 6 61 4 002,6,6,8 to 16 hours,23010.6272953805,756.328063964844,0.0328686417043781
Alital,524 7 73 4 004,7,3,1 to 2 hours,20517.6018072404,2925.56518554688,0.142588067213317
Uttargaya,524 3 29 4 003,3,1,0 to 30 minutes,9306.98273306387,758.090637207031,0.0814539640772995
Panchpuri,524 6 59 3 001,6,7,16 to 32 hours,35085.732329987,9.49596118927002,0.000270650220436016
Letang,524 1 05 3 001,1,1,0 to 30 minutes,36541.5825973824,324.560363769531,0.00888194601053707
Barhabise,524 3 23 3 003,3,1,0 to 30 minutes,29124.1293711029,4487.140625,0.154069519738233
Bhaktapur,524 3 26 3 003,3,2,30 minutes to 1 hour,90239.9910740852,441.077880859375,0.00488783161001489
Duikholi,524 5 54 4 002,5,6,8 to 16 hours,22858.5323839802,55.189567565918,0.00241439680548328
Sainamaina,524 5 48 3 001,5,1,0 to 30 minutes,61231.8608185779,6986.37109375,0.114096991343277
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,2,30 minutes to 1 hour,93.3004635125399,27.9853954315186,0.299949157570447
Panchakanya,524 3 28 4 007,3,2,30 minutes to 1 hour,17330.2699514925,1637.4443359375,0.0944846410656446
Duduwa,524 5 57 4 004,5,4,2 to 4 hours,40818.6480547413,349.104248046875,0.00855256762984154
Rajdevi,524 2 32 3 016,2,1,0 to 30 minutes,34568.5664320886,24710.0625,0.714813052735176
Suryagadhi,524 3 28 4 004,3,5,4 to 8 hours,18718.3091890812,370.252777099609,0.01978024688873
Lekam,524 7 75 4 006,7,4,2 to 4 hours,16012.4721880108,3757.28369140625,0.234647320369398
Brindaban,524 2 32 3 005,2,4,2 to 4 hours,47658.0033881217,646.5166015625,0.0135657508833792
Khadak,524 2 15 3 002,2,5,4 to 8 hours,50681.3997212574,12.4782400131226,0.000246209459126063
Makawanpurgadhi,524 3 31 4 006,3,1,0 to 30 minutes,28516.479284361,985.815246582031,0.0345700195578727
Purchaudi,524 7 74 3 002,7,4,2 to 4 hours,41871.7901175991,1028.98059082031,0.0245745545612062
Bhimphedi,524 3 31 4 004,3,6,8 to 16 hours,26514.0055196621,51.7368087768555,0.00195130112417337
Thuli Bheri,524 6 62 3 002,6,7,16 to 32 hours,8898.92836464918,340.288940429688,0.0382393167453149
Hanumannagar Kankalini,524 2 15 3 009,2,5,4 to 8 hours,50614.0774613284,59.5466613769531,0.00117648417917821
Halesi Tuwachung,524 1 12 3 001,1,6,8 to 16 hours,33213.1863360852,26.6202163696289,0.000801495409090178
Budhanilakantha,524 3 27 3 003,3,2,30 minutes to 1 hour,121545.101131499,3690.576171875,0.0303638413849538
Khandachakra,524 6 64 3 002,6,7,16 to 32 hours,22357.4055146133,385.684783935547,0.0172508739300477
Chatrakot,524 5 51 4 007,5,2,30 minutes to 1 hour,23783.7127792984,1916.84741210938,0.0805949613458929
Uttargaya,524 3 29 4 003,3,2,30 minutes to 1 hour,9306.98273306387,2463.17919921875,0.264659263895278
Lekbeshi,524 6 59 3 004,6,2,30 minutes to 1 hour,33101.5759202391,229.972930908203,0.0069474919098215
Rajapur,524 5 58 3 001,5,1,0 to 30 minutes,65338.0637586769,7925.1015625,0.121293792723503
Rapti Sonari,524 5 57 4 005,5,1,0 to 30 minutes,66782.7500941576,7745.39111328125,0.115978918244022
Tribeni,524 6 52 4 003,6,6,8 to 16 hours,21303.2511235774,594.9814453125,0.027929138226888
Chhathar Jorpati,524 1 07 4 002,1,2,30 minutes to 1 hour,20486.3995512426,1570.70031738281,0.0766703936167028
Malangawa,524 2 19 3 009,2,1,0 to 30 minutes,50713.5415651798,46051.2109375,0.90806537102743
Lekam,524 7 75 4 006,7,3,1 to 2 hours,16012.4721880108,506.168151855469,0.0316108684475629
Melung,524 3 22 4 006,3,2,30 minutes to 1 hour,22703.2341257036,3051.5146484375,0.13440880852225
MadhyaNepal,524 4 37 3 001,4,5,4 to 8 hours,25992.9724830501,225.821075439453,0.00868777418922404
Gharapjhong,524 4 45 4 004,4,8,> 32 hours,3152.07226090948,0.004605143330991,1.46098913660763e-06
Aandhikhola,524 4 41 4 001,4,1,0 to 30 minutes,18460.3467736915,1796.68383789062,0.0973266569645997
Bhanu,524 4 40 3 003,4,6,8 to 16 hours,51274.464119684,9.38770866394043,0.000183087406667533
Rupani,524 2 15 4 001,2,1,0 to 30 minutes,28822.0165221207,11674.3046875,0.405048157492383
Lisangkhu Pakhar,524 3 23 4 009,3,2,30 minutes to 1 hour,16839.6766865216,2511.056640625,0.14911549000432
Khadadevi,524 3 21 4 005,3,1,0 to 30 minutes,28653.7910383344,678.227783203125,0.023669739975969
Suwarna,524 2 33 4 008,2,4,2 to 4 hours,31626.755015552,77.5493011474609,0.00245201574139766
Jaljala,524 4 42 4 001,4,1,0 to 30 minutes,23331.1763283778,1318.60498046875,0.0565168666127188
Uralabari,524 1 05 3 005,1,4,2 to 4 hours,60917.5915409178,357.978576660156,0.0058764400824958
Dhorchaur,524 6 53 4 003,6,2,30 minutes to 1 hour,15008.5909891427,563.262329101562,0.0375293276703344
Fakphokthum,524 1 03 4 001,1,5,4 to 8 hours,24972.8616706431,225.582168579102,0.0090330924647008
Galkot,524 4 43 3 002,4,1,0 to 30 minutes,36165.2573999166,1623.64794921875,0.044895241066983
Chabispathivera,524 7 67 4 007,7,3,1 to 2 hours,17701.2562529892,682.236633300781,0.0385417070715291
Galkot,524 4 43 3 002,4,6,8 to 16 hours,36165.2573999166,16.8525257110596,0.00046598661042845
Shambhunath,524 2 15 3 003,2,4,2 to 4 hours,39598.0955801122,430.282196044922,0.0108662345938936
Menchayam,524 1 08 4 001,1,3,1 to 2 hours,9119.66115317307,4205.111328125,0.461103900407734
Benighat Rorang,524 3 30 4 008,3,7,16 to 32 hours,34760.5741125494,23.7533531188965,0.000683341795276072
Myanglung,524 1 08 3 002,1,5,4 to 8 hours,22165.8583285883,82.0368957519531,0.00370104755411824
Yashodhara,524 5 49 4 002,5,4,2 to 4 hours,43932.647488445,16.9117946624756,0.000384948224823547
Gadhimai,524 2 32 3 009,2,2,30 minutes to 1 hour,45481.2518181056,24925.783203125,0.548045231974075
Tadi,524 3 28 4 005,3,2,30 minutes to 1 hour,19834.1509140627,2894.42309570312,0.145931283282257
Ghanglekh,524 3 20 4 003,3,6,8 to 16 hours,15188.4689030834,14.5501070022583,0.000957970621996305
Ramaroshan,524 7 69 4 004,7,5,4 to 8 hours,27565.5352178542,572.392883300781,0.0207648020898953
Badigad,524 4 43 4 003,4,2,30 minutes to 1 hour,34033.6199748758,2203.83374023438,0.0647546085859007
Sakhuwanankarkatti,524 2 16 4 008,2,3,1 to 2 hours,21181.8167438507,3506.50122070312,0.165542987322893
Sakhuwanankarkatti,524 2 16 4 008,2,1,0 to 30 minutes,21181.8167438507,7248.1953125,0.342189501502709
Ayirabati,524 5 55 4 007,5,6,8 to 16 hours,24977.6473819092,871.704345703125,0.0348993775264232
Nagarain,524 2 17 3 009,2,3,1 to 2 hours,39909.0060000122,4861.2734375,0.121808932988672
Marsyangdi,524 4 37 4 002,4,4,2 to 4 hours,20551.960716943,5280.341796875,0.256926425152316
Jhapa,524 1 04 4 004,1,2,30 minutes to 1 hour,38628.499128893,8707.775390625,0.225423601408107
Tadi,524 3 28 4 005,3,6,8 to 16 hours,19834.1509140627,139.895690917969,0.00705327349399063
Phatuwa Bijayapur,524 2 32 3 003,2,2,30 minutes to 1 hour,41265.1055206209,11601.654296875,0.281149270079473
Mithila,524 2 17 3 001,2,5,4 to 8 hours,51448.5442441851,14.6803741455078,0.000285340904415717
Kuse,524 6 60 4 002,6,7,16 to 32 hours,22502.8349788638,2708.18359375,0.120348551473346
Rajdevi,524 2 32 3 016,2,3,1 to 2 hours,34568.5664320886,1241.38110351562,0.0359106908860213
Bagmati,524 2 19 3 001,2,1,0 to 30 minutes,44317.2782757357,7291.82470703125,0.164536835084108
Bagmati,524 3 31 4 008,3,2,30 minutes to 1 hour,33803.1411520652,1371.91821289062,0.0405855244848098
Laxmipur Patari,524 2 16 4 006,2,4,2 to 4 hours,30458.7698688209,131.466033935547,0.00431619643543523
Bidur,524 3 28 3 001,3,2,30 minutes to 1 hour,60047.8161335289,14597.1005859375,0.243091281679217
Chandrakot,524 5 51 4 006,5,2,30 minutes to 1 hour,24304.7403015196,1141.3681640625,0.0469607224723622
Shambhunath,524 2 15 3 003,2,1,0 to 30 minutes,39598.0955801122,12408.787109375,0.313368280155554
Khadak,524 2 15 3 002,2,3,1 to 2 hours,50681.3997212574,11478.8330078125,0.226490054950039
Ramnagar,524 2 19 4 005,2,3,1 to 2 hours,32147.3336702585,1071.10083007812,0.0333184966773486
Bethanchowk,524 3 24 4 003,3,6,8 to 16 hours,18357.7269632183,139.782440185547,0.0076143653550146
Bareng,524 4 43 4 006,4,3,1 to 2 hours,16257.1611697227,750.872436523438,0.0461871804483222
Nechasalyan,524 1 11 4 005,1,6,8 to 16 hours,18088.443148151,28.9249801635742,0.00159908621912168
Balara,524 2 19 3 011,2,5,4 to 8 hours,51645.2242061794,1.28930985927582,2.49647451258727e-05
Bhimeshwor,524 3 22 3 001,3,5,4 to 8 hours,35927.9295560718,112.403717041016,0.003128588772854
Barhadashi,524 1 04 4 005,1,4,2 to 4 hours,38266.1595875919,185.885101318359,0.00485768896909723
Gramthan,524 1 05 4 005,1,1,0 to 30 minutes,37938.8327264935,8568.2451171875,0.225843667330443
Bheri,524 6 60 3 002,6,6,8 to 16 hours,36663.0391201377,191.936309814453,0.00523514456031632
Gosaikunda,524 3 29 4 002,3,1,0 to 30 minutes,7889.82014762195,2046.84716796875,0.259428875395301
Rubi Valley,524 3 30 4 001,3,4,2 to 4 hours,10532.7074507177,420.017181396484,0.0398774183524733
Tinpatan,524 3 20 4 006,3,2,30 minutes to 1 hour,41020.0983435512,4085.1552734375,0.0995891145658293
Tinau,524 5 46 4 002,5,2,30 minutes to 1 hour,21407.2780308649,908.155883789062,0.0424227630658923
Shiwalaya,524 6 60 4 004,6,4,2 to 4 hours,16845.0992125273,358.284973144531,0.0212693893116452
Pokhara Lekhnath,524 4 39 1 001,4,7,16 to 32 hours,444421.220496293,,
Himali,524 7 68 4 001,7,3,1 to 2 hours,10074.9900278001,219.494369506836,0.0217860632021651
Painyu,524 4 42 4 005,4,3,1 to 2 hours,16995.5119471699,1487.23571777344,0.0875075562534668
Pandav Gupha,524 7 68 4 004,7,3,1 to 2 hours,10248.1878919657,697.65380859375,0.0680758213986972
K I Singh,524 7 70 4 005,7,2,30 minutes to 1 hour,22612.9564108364,1615.93139648438,0.0714604215002157
Kanchan,524 5 48 4 001,5,3,1 to 2 hours,36606.0601756237,190.045974731445,0.00519165334427326
Khairahani,524 3 35 3 003,3,4,2 to 4 hours,63366.5278370827,73.68212890625,0.00116279258815773
Siddharthanagar,524 5 48 3 005,5,3,1 to 2 hours,69615.5914217234,290.594451904297,0.00417427254397522
Thakurbaba,524 5 58 3 003,5,4,2 to 4 hours,49045.9695552289,209.112396240234,0.00426360000906415
Roshi,524 3 24 4 004,3,6,8 to 16 hours,31840.0025105942,114.119476318359,0.00358415412437195
Shivasataxi,524 1 04 3 002,1,6,8 to 16 hours,72720.1764659099,36.0904426574707,0.000496292011535331
Kanchanrup,524 2 15 3 005,2,5,4 to 8 hours,60456.6363327242,101.093170166016,0.00167216001911928
Chabispathivera,524 7 67 4 007,7,4,2 to 4 hours,17701.2562529892,2018.34057617188,0.114022448312449
Khumbupasanglahmu,524 1 11 4 001,1,5,4 to 8 hours,9888.78338995449,1581.12805175781,0.159891059335368
Panchpuri,524 6 59 3 001,6,6,8 to 16 hours,35085.732329987,3005.68530273438,0.0856668823231454
Khanikhola,524 3 24 4 006,3,4,2 to 4 hours,15938.986864157,358.599945068359,0.0224982897673857
Arun,524 1 10 4 003,1,2,30 minutes to 1 hour,19704.8384484947,192.735366821289,0.009781118851853
Indrawati,524 3 23 4 005,3,1,0 to 30 minutes,31874.3474643752,1729.94482421875,0.0542738898781299
Ruru,524 5 51 4 008,5,1,0 to 30 minutes,20335.3457962275,501.519165039062,0.0246624360394256
Phungling,524 1 01 3 001,1,1,0 to 30 minutes,29023.9156046147,11183.6513671875,0.385325381989788
Manahari,524 3 31 4 001,3,6,8 to 16 hours,40398.1141753756,1.95290529727936,4.83414965560383e-05
Jaimuni,524 4 43 3 004,4,2,30 minutes to 1 hour,35204.2506258786,1547.30419921875,0.0439521981496555
Nagarain,524 2 17 3 009,2,5,4 to 8 hours,39909.0060000122,4.6238226890564,0.000115859129366815
Falgunanda,524 1 02 4 005,1,5,4 to 8 hours,27047.0450184345,220.348937988281,0.00814687659365737
Naraharinath,524 6 64 4 001,6,4,2 to 4 hours,23266.0434676739,2120.373046875,0.0911359531250368
Gaumukhi,524 5 55 4 002,5,6,8 to 16 hours,27950.8355307654,192.766754150391,0.00689663655808118
Molung,524 1 13 4 003,1,6,8 to 16 hours,18404.7089411169,9.21644401550293,0.000500765540220687
Mai,524 1 03 3 004,1,2,30 minutes to 1 hour,36995.3578437902,1929.66516113281,0.0521596566055845
Parsa Wildlife Reserve,524 3 31 5 995,3,3,1 to 2 hours,1685.21897472441,36.1382942199707,0.0214442720868844
Palata,524 6 64 4 004,6,5,4 to 8 hours,16734.1094674869,2767.60913085938,0.165387296900181
Narphu,524 4 38 4 002,4,5,4 to 8 hours,616.795009280526,0.169970482587814,0.000275570457008204
Sitganga,524 5 50 3 003,5,1,0 to 30 minutes,47966.0538470428,749.18505859375,0.0156190680388843
Tansen,524 5 46 3 001,5,5,4 to 8 hours,54592.4382034391,33.3846588134766,0.000611525330469183
Khajura,524 5 57 4 001,5,3,1 to 2 hours,55660.6711887419,694.32373046875,0.0124742248995586
Pancheshwar,524 7 74 4 004,7,3,1 to 2 hours,20423.0915780067,2412.42626953125,0.118122482108886
Jantedhunga,524 1 12 4 008,1,6,8 to 16 hours,17457.7687964737,828.038452148438,0.0474309438853201
Dhanusadham,524 2 17 3 004,2,1,0 to 30 minutes,50000.7329717726,5344.8837890625,0.106896108744644
