adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Thakurbaba,524 5 58 3 003,5,3,1 to 2 hours,49045.9695552289,22169.138671875,0.452007348879322
Gangajamuna,524 3 30 4 002,3,6,8 to 16 hours,24212.8431268632,796.512756347656,0.0328962919461513
Belauri,524 7 72 3 006,7,4,2 to 4 hours,59717.2670108378,21119.1171875,0.353651770159997
Janaki,524 7 71 4 006,7,3,1 to 2 hours,51809.2077100873,5892.1943359375,0.113728709555045
Dhobini,524 2 34 4 006,2,5,4 to 8 hours,22148.0743532777,,
Ichchhyakamana,524 3 35 4 001,3,6,8 to 16 hours,27479.8824287653,710.385864257812,0.0258511245853875
Phaktanglung,524 1 01 4 001,1,3,1 to 2 hours,13499.6758104351,2531.94897460938,0.187556279881344
Dordi,524 4 37 4 003,4,5,4 to 8 hours,20620.2114669138,3907.439453125,0.189495605289727
Dalome,524 4 45 4 002,4,7,16 to 32 hours,1550.65102435303,974.615966796875,0.628520506219965
Gorkha,524 4 36 3 002,4,3,1 to 2 hours,53294.7192793041,10884.662109375,0.204235283655989
Kamalamai,524 3 20 3 001,3,6,8 to 16 hours,71842.9884622954,6.21934795379639,8.65686142365921e-05
Dhorpatan Hunting Reserve,524 4 44 5 998,4,7,16 to 32 hours,356.621901345497,170.785491943359,0.478897934476271
Rhishing,524 4 40 4 003,4,5,4 to 8 hours,28697.6126491502,4912.49462890625,0.171181299607224
Machhapuchchhre,524 4 39 4 002,4,2,30 minutes to 1 hour,23974.2630137389,7258.62548828125,0.302767408704975
Pyuthan,524 5 55 3 002,5,6,8 to 16 hours,41808.6622774154,8.69483947753906,0.00020796741641351
Likhu,524 1 13 4 002,1,5,4 to 8 hours,15562.9409063309,4763.73193359375,0.306094584710264
Sanphebagar,524 7 69 3 001,7,6,8 to 16 hours,36989.0088991113,2772.04760742188,0.074942467774217
Haldibari,524 1 04 4 006,1,2,30 minutes to 1 hour,33536.1959975325,21185.404296875,0.631717571618254
Malika,524 4 44 4 004,4,6,8 to 16 hours,20734.1555344015,153.500518798828,0.00740326841593063
Palhi Nandan,524 5 47 4 001,5,1,0 to 30 minutes,39285.7738702595,34145.73828125,0.869162928901836
Tripurasundari,524 6 62 3 001,6,6,8 to 16 hours,11020.4638217296,2766.732421875,0.251054081446162
Dangisharan,524 5 56 4 002,5,3,1 to 2 hours,23780.6271807607,11887.2880859375,0.499872774404987
Phidim,524 1 02 3 001,1,2,30 minutes to 1 hour,56993.4214813523,11845.396484375,0.207837960531124
Ghiring,524 4 40 4 002,4,6,8 to 16 hours,21323.0699981004,3.34841346740723,0.000157032428618652
Suwarnabati,524 5 54 4 007,5,4,2 to 4 hours,31125.3508004174,14761.263671875,0.474252122217915
Gaurishankar,524 3 22 4 002,3,5,4 to 8 hours,18925.4517339438,8590.4541015625,0.453910121794085
Bhume,524 5 52 4 003,5,6,8 to 16 hours,20738.3046732717,2973.87255859375,0.143399984012511
Bijayanagar,524 5 49 4 001,5,2,30 minutes to 1 hour,40569.6432249248,14505.1611328125,0.357537310653522
Putha Uttarganga,524 5 52 4 002,5,7,16 to 32 hours,19482.5356403086,1130.20458984375,0.0580111650100308
Temal,524 3 24 4 005,3,7,16 to 32 hours,25155.9957317635,0.636442542076111,2.52998350318727e-05
Melung,524 3 22 4 006,3,3,1 to 2 hours,22703.2341257036,5571.93359375,0.24542466341576
Dhakari,524 7 69 4 005,7,7,16 to 32 hours,23467.0955361687,441.238342285156,0.0188024266405315
Lungri,524 5 54 4 008,5,7,16 to 32 hours,26067.6873447187,0.355903953313828,1.3653069741376e-05
Makalu,524 1 09 4 001,1,5,4 to 8 hours,15009.8849291737,4828.6982421875,0.321701216563112
Lahan,524 2 16 3 005,2,5,4 to 8 hours,102890.839902811,55.0068130493164,0.000534613315444553
Parwanipur,524 2 33 4 001,2,3,1 to 2 hours,27749.9780186564,4248.4970703125,0.153099114797721
Kispang,524 3 28 4 002,3,1,0 to 30 minutes,16473.9629708165,19.441463470459,0.00118013276495154
Bhadrapur,524 1 04 3 008,1,2,30 minutes to 1 hour,74634.4676559865,9603.3349609375,0.128671581141333
Patrasi,524 6 63 4 003,6,7,16 to 32 hours,15865.058232111,2753.51293945312,0.17355832541982
Shiwalaya,524 6 60 4 004,6,6,8 to 16 hours,16845.0992125273,8908.5888671875,0.528853451962005
Modi,524 4 42 4 002,4,4,2 to 4 hours,23153.5326819289,6113.00390625,0.264020354484442
Golbazar,524 2 16 3 003,2,1,0 to 30 minutes,58008.5871150866,473.794342041016,0.00816765871406293
Gujara,524 2 32 3 001,2,5,4 to 8 hours,52414.0475805067,104.98388671875,0.00200297232449941
Ramdhuni,524 1 06 3 002,1,2,30 minutes to 1 hour,58906.8565486781,33009.62109375,0.560369760461963
Bihadi,524 4 42 4 003,4,4,2 to 4 hours,14849.6183651984,4523.18359375,0.304599315787842
Gadhawa,524 5 56 4 006,5,4,2 to 4 hours,43539.0489611831,1835.17810058594,0.0421501650672728
Tamakoshi,524 3 22 4 007,3,6,8 to 16 hours,20979.3316478282,6.97280359268188,0.000332365382736285
Bareng,524 4 43 4 006,4,6,8 to 16 hours,16257.1611697227,11.1100540161133,0.000683394468451518
Marsyangdi,524 4 37 4 002,4,5,4 to 8 hours,20551.960716943,5154.93701171875,0.250824584705878
Panini,524 5 50 4 003,5,5,4 to 8 hours,29258.4642607719,1585.72290039062,0.0541970653776478
Marchawari,524 5 48 4 010,5,1,0 to 30 minutes,43123.5928758085,7.12049102783203,0.000165118223065001
Suryodaya,524 1 03 3 003,1,4,2 to 4 hours,64805.9696083069,18346.341796875,0.283096478731233
Tatopani,524 6 63 4 006,6,6,8 to 16 hours,16070.8938048605,3938.03442382812,0.245041406635211
Chautara SangachokGadhi,524 3 23 3 002,3,1,0 to 30 minutes,51740.836879231,12557.0556640625,0.242691390813258
Tinpatan,524 3 20 4 006,3,3,1 to 2 hours,41020.0983435512,13693.41796875,0.333822163322599
Bardaghat,524 5 47 3 002,5,1,0 to 30 minutes,67702.5467092432,43825.4765625,0.647323899804151
Gadhawa,524 5 56 4 006,5,2,30 minutes to 1 hour,43539.0489611831,25490.310546875,0.58545859762809
Kanepokhari,524 1 05 4 003,1,2,30 minutes to 1 hour,42410.3541740403,26941.193359375,0.635250374208521
Annapurna,524 4 44 4 003,4,4,2 to 4 hours,11983.8576348755,5434.1689453125,0.453457401688248
Shivanath,524 7 74 4 005,7,4,2 to 4 hours,18976.0079016462,7810.392578125,0.411593029398319
Madhuwan,524 5 58 3 002,5,3,1 to 2 hours,51161.5890324339,8337.166015625,0.162957526794949
Lekbeshi,524 6 59 3 004,6,1,0 to 30 minutes,33101.5759202391,1.08678436279297,3.28318012837716e-05
Pacharauta,524 2 33 3 004,2,5,4 to 8 hours,38210.8980522454,15.5616979598999,0.000407258105753561
Palhi Nandan,524 5 47 4 001,5,2,30 minutes to 1 hour,39285.7738702595,4397.5087890625,0.111936417584268
Thawang,524 5 54 4 003,5,6,8 to 16 hours,11893.7673556199,1769.7763671875,0.148798636653277
Hansapur,524 2 17 3 007,2,2,30 minutes to 1 hour,42812.5635816306,27861.51953125,0.650779051764245
Panchakhapan,524 1 09 3 002,1,3,1 to 2 hours,19606.9741003793,8743.3876953125,0.445932536583673
Kalika,524 3 29 4 004,3,3,1 to 2 hours,10218.9005295355,4182.94873046875,0.4093345187556
Mudkechula,524 6 62 4 004,6,5,4 to 8 hours,5714.65393699589,154.354415893555,0.0270102822664878
Parsa Wildlife Resrve,524 2 34 5 995,2,6,8 to 16 hours,564.336212766357,0.871337532997131,0.00154400428908481
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,5,4 to 8 hours,21284.5980541408,1466.84069824219,0.0689155930739703
Panchpokhari Thangpal,524 3 23 4 002,3,6,8 to 16 hours,23202.8010552508,679.961486816406,0.0293051466155863
Nisikhola,524 4 43 4 001,4,6,8 to 16 hours,25133.8014545355,1051.5146484375,0.0418366736261359
Lahan,524 2 16 3 005,2,4,2 to 4 hours,102890.839902811,1495.18212890625,0.0145317321767281
Bigu,524 3 22 4 001,3,6,8 to 16 hours,21128.8317217169,1979.31066894531,0.0936781879383758
Itahari,524 1 06 2 002,1,2,30 minutes to 1 hour,158457.082929015,130998.7734375,0.826714533778109
Dhulikhel,524 3 24 3 003,3,3,1 to 2 hours,35646.5489771217,14447.0546875,0.405286208681021
Masta,524 7 67 4 008,7,4,2 to 4 hours,16199.4015340675,158.931289672852,0.00981093587553947
Dungeshwor,524 6 61 4 006,6,5,4 to 8 hours,17158.708549954,11701.7158203125,0.681969495911968
Bhangaha,524 2 18 3 004,2,4,2 to 4 hours,53237.5414434671,93.6985931396484,0.00176000977128418
Dhanusadham,524 2 17 3 004,2,4,2 to 4 hours,50000.7329717726,341.692718505859,0.00683375419113873
K I Singh,524 7 70 4 005,7,5,4 to 8 hours,22612.9564108364,3715.28759765625,0.164299065109232
Doramba,524 3 21 4 002,3,4,2 to 4 hours,25375.7788769417,19613.58984375,0.772925628760597
Turmakhad,524 7 69 4 006,7,6,8 to 16 hours,26871.595017828,20811.83984375,0.774492166540256
Tansen,524 5 46 3 001,5,3,1 to 2 hours,54592.4382034391,12049.404296875,0.220715628270216
Ghanglekh,524 3 20 4 003,3,4,2 to 4 hours,15188.4689030834,9333.6796875,0.614524067373585
Bhojpur,524 1 10 3 002,1,4,2 to 4 hours,30822.7342102602,5866.48779296875,0.190329895879773
Sinja,524 6 63 4 002,6,6,8 to 16 hours,12902.5300058462,12525.9951171875,0.970816972447414
Bishrampur,524 2 33 4 004,2,4,2 to 4 hours,25304.6346383095,128.532928466797,0.00507942241822401
Changunarayan,524 3 26 3 002,3,1,0 to 30 minutes,63575.0962410122,54717.9453125,0.86068206810203
Palata,524 6 64 4 004,6,6,8 to 16 hours,16734.1094674869,10941.681640625,0.653855029566042
Parsagadhi,524 2 34 3 003,2,3,1 to 2 hours,43525.3607629463,13364.46484375,0.307050064823985
Koshi Tappu Wildlife Reserve,524 2 15 5 995,2,2,30 minutes to 1 hour,93.3004635125399,16.9092216491699,0.181234058359177
Tinau,524 5 46 4 002,5,3,1 to 2 hours,21407.2780308649,4451.0712890625,0.207923271825823
Duduwa,524 5 57 4 004,5,4,2 to 4 hours,40818.6480547413,2656.1796875,0.0650727011815245
Simkot,524 6 66 4 002,6,8,> 32 hours,12317.9514173843,165.668914794922,0.0134493885534501
Shivapuri,524 3 28 4 010,3,2,30 minutes to 1 hour,22180.1212859526,2827.8798828125,0.127496141538391
Khatyad,524 6 65 4 001,6,6,8 to 16 hours,18414.1979377214,2055.373046875,0.111618928710687
Shivaraj,524 5 49 3 001,5,5,4 to 8 hours,75041.668838948,527.434692382812,0.00702855760730449
Deumai,524 1 03 3 001,1,5,4 to 8 hours,36718.8884211406,1424.01403808594,0.0387815127122986
Malarani,524 5 50 4 001,5,1,0 to 30 minutes,31103.6976364255,283.762725830078,0.00912311870913264
Golanjor,524 3 20 4 005,3,6,8 to 16 hours,21585.4802747406,1.88904345035553,8.75145434019411e-05
Udayapurgadhi,524 1 14 4 003,1,3,1 to 2 hours,34121.6513324082,10028.3330078125,0.293899404519375
Bhojpur,524 1 10 3 002,1,3,1 to 2 hours,30822.7342102602,9529.83203125,0.309181916381634
Dhankaul,524 2 19 4 003,2,3,1 to 2 hours,27993.21218732,3315.24169921875,0.118430199329552
Itahari,524 1 06 2 002,1,3,1 to 2 hours,158457.082929015,27010.07421875,0.170456717487661
Kwholasothar,524 4 37 4 001,4,6,8 to 16 hours,10774.7392271358,467.593536376953,0.0433972021521724
Gadhimai,524 2 32 3 009,2,3,1 to 2 hours,45481.2518181056,17226.349609375,0.378757156427198
Panchakanya,524 3 28 4 007,3,4,2 to 4 hours,17330.2699514925,4457.7880859375,0.257225542268808
Phidim,524 1 02 3 001,1,6,8 to 16 hours,56993.4214813523,4.25228834152222,7.46101608044978e-05
Pokhariya,524 2 34 3 001,2,2,30 minutes to 1 hour,35444.9102231264,28907.419921875,0.815559123719096
Bhimphedi,524 3 31 4 004,3,6,8 to 16 hours,26514.0055196621,150.79817199707,0.00568749115953991
Junichande,524 6 60 4 001,6,3,1 to 2 hours,23626.7382306393,490.126098632812,0.0207445519499266
Gaurishankar,524 3 22 4 002,3,6,8 to 16 hours,18925.4517339438,2064.17700195312,0.109068836557857
Nashong,524 4 38 4 004,4,6,8 to 16 hours,2129.79454187187,1083.79174804688,0.508871502269102
Bhimsen,524 4 36 4 007,4,5,4 to 8 hours,23974.0730442181,33.781364440918,0.00140907906548091
Naubahini,524 5 55 4 001,5,5,4 to 8 hours,33494.9643263556,22490.798828125,0.6714680633479
Gramthan,524 1 05 4 005,1,2,30 minutes to 1 hour,37938.8327264935,13037.1689453125,0.343636533029346
Pandav Gupha,524 7 68 4 004,7,4,2 to 4 hours,10248.1878919657,2785.99194335938,0.271852153056591
Aurahi,524 2 18 3 003,2,2,30 minutes to 1 hour,35971.5194145441,21713.6796875,0.603635321523857
Tripurasundari,524 6 62 3 001,6,5,4 to 8 hours,11020.4638217296,5862.10498046875,0.531929061725163
Siddhicharan,524 1 13 3 001,1,4,2 to 4 hours,31143.7278849129,11463.884765625,0.368096099734371
Patrasi,524 6 63 4 003,6,6,8 to 16 hours,15865.058232111,6579.39794921875,0.414709977925073
Khairahani,524 3 35 3 003,3,2,30 minutes to 1 hour,63366.5278370827,34160.8984375,0.539100051770687
Temal,524 3 24 4 005,3,3,1 to 2 hours,25155.9957317635,3134.21801757812,0.124591292310511
Birendranagar,524 6 59 3 003,6,3,1 to 2 hours,111126.258824587,9010.30859375,0.0810817235193061
Gokarneshwor,524 3 27 3 004,3,3,1 to 2 hours,119874.272035163,1956.48999023438,0.016321183495158
Kabilasi,524 2 19 3 007,2,2,30 minutes to 1 hour,47753.4287705719,19240.251953125,0.402908282158407
Mallarani,524 5 55 4 005,5,3,1 to 2 hours,20120.0901269615,4681.04443359375,0.232655241803367
Ramgopalpur,524 2 18 3 005,2,1,0 to 30 minutes,34237.5144007206,4801.7666015625,0.140248691694203
Aaurahi,524 2 17 4 003,2,2,30 minutes to 1 hour,25349.2116277218,9352.1982421875,0.36893448125858
Janaknandani,524 2 17 4 006,2,5,4 to 8 hours,27747.3537708521,,
Dharan,524 1 06 2 001,1,4,2 to 4 hours,153909.025899503,4479.4814453125,0.0291047352105095
Phedap,524 1 08 4 002,1,4,2 to 4 hours,19729.3887172192,4793.89892578125,0.242982638463465
Parbati Kunda,524 3 29 4 001,3,5,4 to 8 hours,6134.39447017657,1478.01733398438,0.240939401789372
Miklajung,524 1 05 4 002,1,4,2 to 4 hours,32230.7538672052,12846.087890625,0.398566162726212
Malika,524 4 44 4 004,4,5,4 to 8 hours,20734.1555344015,7802.94482421875,0.376332897246397
Bhimdatta,524 7 72 3 002,7,7,16 to 32 hours,113519.459733821,1.06284928321838,9.36270561638097e-06
Rautamai,524 1 14 4 004,1,4,2 to 4 hours,26268.1729432456,12420.5439453125,0.472836233115566
Dordi,524 4 37 4 003,4,4,2 to 4 hours,20620.2114669138,12556.548828125,0.608943746686237
Aathrai Tribeni,524 1 01 4 006,1,4,2 to 4 hours,15438.3856005706,9860.291015625,0.638686665221043
Buddhabhumi,524 5 49 3 002,5,1,0 to 30 minutes,72874.1332457811,8020.8525390625,0.110064465700206
Galchi,524 3 30 4 010,3,3,1 to 2 hours,28338.4659084976,12482.8017578125,0.440489679226758
Bateshwor,524 2 17 4 001,2,4,2 to 4 hours,24082.4993984401,54.2508163452148,0.00225270705700625
Darma,524 6 53 4 002,6,5,4 to 8 hours,21804.4771591872,16048.810546875,0.736032807836115
Rupakot Majhuwagadhi,524 1 12 3 002,1,2,30 minutes to 1 hour,52448.7913502753,8584.95703125,0.163682647592697
Silichong,524 1 09 4 003,1,6,8 to 16 hours,13235.796292126,2762.32592773438,0.208701151541422
Chandrakot,524 5 51 4 006,5,4,2 to 4 hours,24304.7403015196,14586.859375,0.600165202097962
Dudhouli,524 3 20 3 002,3,2,30 minutes to 1 hour,73920.5949856937,21089.017578125,0.285292854883088
Gorkha,524 4 36 3 002,4,4,2 to 4 hours,53294.7192793041,670.608154296875,0.0125830131646325
Inaruwa,524 1 06 3 003,1,3,1 to 2 hours,71035.6224379092,2850.97412109375,0.0401344286605742
Shailyashikhar,524 7 75 3 002,7,3,1 to 2 hours,24287.768942669,5668.9921875,0.233409342821137
Menchayam,524 1 08 4 001,1,4,2 to 4 hours,9119.66115317307,4070.3798828125,0.446330166707593
Dhangadhi,524 7 71 2 001,7,4,2 to 4 hours,162376.75378485,142327.71875,0.876527676730037
Benighat Rorang,524 3 30 4 008,3,6,8 to 16 hours,34760.5741125494,1579.54455566406,0.0454406923933344
Dhangadhimai,524 2 16 3 004,2,5,4 to 8 hours,53986.236739397,1619.81494140625,0.0300042203205502
Madi,524 3 35 3 005,3,3,1 to 2 hours,42077.7347834222,28143.8984375,0.668854884474155
Tanjakot,524 6 66 4 006,6,6,8 to 16 hours,6465.3982927507,3181.8203125,0.492130595584127
Mechinagar,524 1 04 3 005,1,3,1 to 2 hours,125664.726447403,27737.705078125,0.220727851500433
Baragadhi,524 2 33 4 006,2,3,1 to 2 hours,30145.1715936959,27583.111328125,0.915009265825288
Tarkeshwar,524 3 28 4 003,3,3,1 to 2 hours,17632.7340362817,5622.5556640625,0.318870326773678
Tarakeshwor,524 3 27 3 001,3,1,0 to 30 minutes,90292.0016365424,86195.171875,0.954626880706072
Biratnagar,524 1 05 1 001,1,5,4 to 8 hours,240444.631428659,19.2556247711182,8.00834048849679e-05
Rajpur,524 5 56 4 004,5,6,8 to 16 hours,27871.6167170666,751.694213867188,0.0269698819949294
Tikapur,524 7 71 3 005,7,3,1 to 2 hours,84057.8369026482,11211.5009765625,0.133378414073956
Sunkoshi,524 3 23 4 007,3,4,2 to 4 hours,19058.1295430213,14843.0390625,0.778829791716638
Punarbas,524 7 72 3 007,7,4,2 to 4 hours,58630.6622533798,28439.80859375,0.485067156001816
Birendranagar,524 6 59 3 003,6,5,4 to 8 hours,111126.258824587,4270.90234375,0.0384328815612486
Narphu,524 4 38 4 002,4,8,> 32 hours,616.795009280526,267.045440673828,0.432956552267388
Jiri,524 3 22 3 002,3,4,2 to 4 hours,17528.2291280694,5039.41162109375,0.287502609891363
Badikedar,524 7 70 4 006,7,6,8 to 16 hours,18321.1607945655,7797.6005859375,0.42560625242973
Thuli Bheri,524 6 62 3 002,6,3,1 to 2 hours,8898.92836464918,1036.56396484375,0.116481886623729
Tadi,524 3 28 4 005,3,3,1 to 2 hours,19834.1509140627,7856.60009765625,0.396114768496885
Ramnagar,524 2 19 4 005,2,5,4 to 8 hours,32147.3336702585,1.22111666202545,3.79850059899426e-05
Bhimphedi,524 3 31 4 004,3,4,2 to 4 hours,26514.0055196621,15558.1982421875,0.586791695077908
Ghorahi,524 5 56 2 002,5,5,4 to 8 hours,172320.29421179,5971.06298828125,0.0346509563228956
Thalara,524 7 67 4 009,7,4,2 to 4 hours,19624.6409975179,5829.505859375,0.297050318531296
Tribeni,524 6 53 4 006,6,6,8 to 16 hours,18099.276640594,464.955383300781,0.0256891693813859
Suryagadhi,524 3 28 4 004,3,2,30 minutes to 1 hour,18718.3091890812,4161.701171875,0.222333178164543
Yangwarak,524 1 02 4 002,1,2,30 minutes to 1 hour,20441.5263771056,8.09000110626221,0.000395763063727127
Dhanusadham,524 2 17 3 004,2,3,1 to 2 hours,50000.7329717726,12480.375,0.249603840948605
Gaushala,524 2 18 3 002,2,3,1 to 2 hours,75215.6715732105,35547.10546875,0.472602380930024
Bharatpur,524 3 35 1 001,3,4,2 to 4 hours,311271.054061007,1995.73999023438,0.00641158233056655
Bhimsen,524 4 36 4 007,4,3,1 to 2 hours,23974.0730442181,14388.7265625,0.600178640315362
Sahid Lakhan,524 4 36 4 008,4,4,2 to 4 hours,31031.5800301135,11680.734375,0.376414425680705
Mithila,524 2 17 3 001,2,3,1 to 2 hours,51448.5442441851,31205.21484375,0.60653251325526
Dhankaul,524 2 19 4 003,2,2,30 minutes to 1 hour,27993.21218732,20965.37890625,0.748945093044614
Marin,524 3 20 4 002,3,3,1 to 2 hours,31018.872882735,6966.9775390625,0.224604471136032
Kedarseu,524 7 67 4 005,7,4,2 to 4 hours,23302.7449466288,3106.71484375,0.133319694776964
Bannigadhi Jayagadh,524 7 69 4 003,7,5,4 to 8 hours,19076.5714406818,14675.1923828125,0.769278296597724
Raksirang,524 3 31 4 002,3,4,2 to 4 hours,29323.7055056468,2598.37939453125,0.0886101994862446
Sahid Lakhan,524 4 36 4 008,4,1,0 to 30 minutes,31031.5800301135,785.849243164062,0.0253241775765676
Koshi,524 1 06 4 001,1,3,1 to 2 hours,49127.9952953421,28014.7578125,0.57024019897584
Kepilasagadhi,524 1 12 4 002,1,6,8 to 16 hours,18046.3533669878,1815.70837402344,0.10061358863475
Aathrai Tribeni,524 1 01 4 006,1,6,8 to 16 hours,15438.3856005706,9.92941570281982,0.000643164120894405
Kalika,524 6 64 4 005,6,6,8 to 16 hours,15735.3221505005,13707.91015625,0.871155355139265
Dhorpatan Hunting Reserve,524 5 52 5 998,5,7,16 to 32 hours,14.2229004381807,7.29487419128418,0.512896383054293
Purbakhola,524 5 46 4 006,5,4,2 to 4 hours,21512.1376287639,16186.1484375,0.75241934190015
Dhanpalthan,524 1 05 4 008,1,2,30 minutes to 1 hour,45269.561250627,24110.294921875,0.532593960617214
Doramba,524 3 21 4 002,3,5,4 to 8 hours,25375.7788769417,4708.1982421875,0.185539063254753
Bhimdatta,524 7 72 3 002,7,6,8 to 16 hours,113519.459733821,7.63954257965088,6.72972069948531e-05
Omsatiya,524 5 48 4 006,5,3,1 to 2 hours,38866.0538333654,223.173461914062,0.00574211786128064
Bagnaskali,524 5 46 4 005,5,3,1 to 2 hours,23858.7347485572,13371.708984375,0.560453398945793
Phatuwa Bijayapur,524 2 32 3 003,2,3,1 to 2 hours,41265.1055206209,38140.17578125,0.924271858754624
Annapurna,524 4 39 4 001,4,7,16 to 32 hours,25843.7356252883,90.0325393676758,0.00348372776571736
Barah,524 1 06 3 001,1,2,30 minutes to 1 hour,87412.4226064347,8555.3916015625,0.0978738644515352
Lamkichuha,524 7 71 3 006,7,3,1 to 2 hours,82134.8850367814,20797.6484375,0.253213338378528
Sabhapokhari,524 1 09 4 005,1,3,1 to 2 hours,11725.8498787116,2826.41870117188,0.241041692534651
Miklajung,524 1 02 4 007,1,4,2 to 4 hours,27813.9283798337,18864.42578125,0.678236656240458
Lungri,524 5 54 4 008,5,6,8 to 16 hours,26067.6873447187,749.965148925781,0.02876991499124
Myanglung,524 1 08 3 002,1,3,1 to 2 hours,22165.8583285883,6723.48095703125,0.303325991593101
Banfikot,524 6 52 4 002,6,7,16 to 32 hours,20768.8714226712,436.219696044922,0.0210035339507541
Bareng,524 4 43 4 006,4,5,4 to 8 hours,16257.1611697227,3842.09228515625,0.236332299658304
Thuli Bheri,524 6 62 3 002,6,4,2 to 4 hours,8898.92836464918,2118.77368164062,0.23809312703959
Rapti Sonari,524 5 57 4 005,5,5,4 to 8 hours,66782.7500941576,3799.24780273438,0.0568896578439459
Sotang,524 1 11 4 007,1,4,2 to 4 hours,10604.9032105431,117.826217651367,0.0111105415402781
Bagchaur,524 6 53 3 002,6,5,4 to 8 hours,37624.0976811051,1318.08898925781,0.0350331056555745
