adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Chum Nubri,524 4 36 4 001,4,7,16 to 32 hours,7664.6336446854,440.333801269531,0.0574500780705749
Panauti,524 3 24 3 005,3,5,4 to 8 hours,51417.5418535117,2024.22265625,0.0393683280701555
Bardibas,524 2 18 3 001,2,1,0 to 30 minutes,71235.724308107,12892.3740234375,0.180981861961222
Badimalika,524 7 68 3 002,7,7,16 to 32 hours,18262.0687327138,13652.34765625,0.74757946955888
Sukhipur,524 2 16 3 007,2,5,4 to 8 hours,42358.4016481042,20629.3828125,0.487019859339364
Jiri,524 3 22 3 002,3,2,30 minutes to 1 hour,17528.2291280694,1611.91796875,0.0919612561527226
Loharpatti,524 2 18 3 008,2,5,4 to 8 hours,44769.0464259833,0.88951587677002,1.98689931500028e-05
Barhadashi,524 1 04 4 005,1,4,2 to 4 hours,38266.1595875919,14491.90234375,0.37871326780462
Bagnaskali,524 5 46 4 005,5,7,16 to 32 hours,23858.7347485572,1.22708475589752,5.14312585654496e-05
Yangwarak,524 1 01 4 007,1,4,2 to 4 hours,15334.3657150716,177.974060058594,0.011606222478682
Falelung,524 1 02 4 003,1,6,8 to 16 hours,24660.6037473409,15605.1953125,0.632798591323325
Rajpur,524 5 56 4 004,5,5,4 to 8 hours,27871.6167170666,17124.482421875,0.614405780465156
Alital,524 7 73 4 004,7,6,8 to 16 hours,20517.6018072404,,
Bhanu,524 4 40 3 003,4,6,8 to 16 hours,51274.464119684,3096.583984375,0.0603923227192976
Miklajung,524 1 05 4 002,1,6,8 to 16 hours,32230.7538672052,4127.77587890625,0.128069479724651
Sidingba,524 1 01 4 008,1,8,> 32 hours,13642.0205260392,412.573333740234,0.0302428319142854
Ramechhap,524 3 21 3 002,3,5,4 to 8 hours,32158.4900442287,15918.904296875,0.495014046834324
Birendranagar,524 6 59 3 003,6,6,8 to 16 hours,111126.258824587,2519.41845703125,0.0226716752969085
Kanchanrup,524 2 15 3 005,2,4,2 to 4 hours,60456.6363327242,5703.984375,0.0943483581125489
Simraungadh,524 2 33 3 005,2,5,4 to 8 hours,53590.531711936,34344.390625,0.640866763733763
Tripura Sundari,524 3 30 4 004,3,6,8 to 16 hours,25250.2148945406,22543.984375,0.892823465826197
Bulingtar,524 4 47 4 002,4,7,16 to 32 hours,21284.3327062018,181.558898925781,0.00853016636377229
Ainselukhark,524 1 12 4 001,1,8,> 32 hours,17891.0379434414,,
Bhimeshwor,524 3 22 3 001,3,7,16 to 32 hours,35927.9295560718,0.116638205945492,3.24644941655928e-06
Besishahar,524 4 37 3 002,4,3,1 to 2 hours,43913.0945725013,7883.173828125,0.179517610973869
Mithila,524 2 17 3 001,2,4,2 to 4 hours,51448.5442441851,9475.302734375,0.184170473111995
Makawanpurgadhi,524 3 31 4 006,3,2,30 minutes to 1 hour,28516.479284361,12.5769462585449,0.000441041340802627
Bogtan,524 7 70 4 007,7,1,0 to 30 minutes,19685.7893086784,35.3490943908691,0.00179566558579826
Bheri,524 6 60 3 002,6,7,16 to 32 hours,36663.0391201377,86.3125457763672,0.00235421143057829
Omsatiya,524 5 48 4 006,5,4,2 to 4 hours,38866.0538333654,17490.0859375,0.450009306642941
Biruwa,524 4 41 4 004,4,6,8 to 16 hours,21627.2209934369,10115.81640625,0.467735378915294
Chhathar Jorpati,524 1 07 4 002,1,6,8 to 16 hours,20486.3995512426,13824.369140625,0.67480716199282
Chingad,524 6 59 4 003,6,2,30 minutes to 1 hour,18960.6524945125,71.5876388549805,0.00377558941474715
Chhayanath Rara,524 6 65 3 001,6,7,16 to 32 hours,21797.6066564721,18792.609375,0.862140952957336
Himali,524 7 68 4 001,7,7,16 to 32 hours,10074.9900278001,2653.01049804688,0.263326364664022
Aathrai,524 1 08 4 003,1,6,8 to 16 hours,24405.9613702595,23802.744140625,0.975284020961797
Triyuga,524 1 14 3 002,1,6,8 to 16 hours,98659.4940726273,5629.9658203125,0.0570646127190562
Rajpur,524 2 32 3 014,2,5,4 to 8 hours,45167.9749466777,42.4721984863281,0.000940316641081828
Baglung,524 4 43 3 003,4,4,2 to 4 hours,62142.7868413329,21246.56640625,0.341899156542466
Narayan,524 6 61 3 004,6,5,4 to 8 hours,29192.784407109,9611.712890625,0.329249610334681
Dhanusadham,524 2 17 3 004,2,6,8 to 16 hours,50000.7329717726,,
Tilathi Koiladi,524 2 15 4 009,2,4,2 to 4 hours,35571.5886714458,33560.609375,0.943466699926728
Golanjor,524 3 20 4 005,3,5,4 to 8 hours,21585.4802747406,10087.9619140625,0.467349430527495
Belaka,524 1 14 3 004,1,1,0 to 30 minutes,47919.8589249626,1696.78662109375,0.0354088400750665
Tirahut,524 2 15 4 003,2,4,2 to 4 hours,24414.9456708431,275.053741455078,0.011265793713543
Thakurbaba,524 5 58 3 003,5,6,8 to 16 hours,49045.9695552289,49028.6015625,0.999645883384783
Siyari,524 5 48 4 004,5,3,1 to 2 hours,42261.2635510266,28036.20703125,0.663402006364501
Krishnapur,524 7 72 3 005,7,7,16 to 32 hours,62214.692910336,5393.3828125,0.0866898566914565
Sandhikharka,524 5 50 3 002,5,6,8 to 16 hours,45674.4916120917,95.8624649047852,0.00209881843281222
Khalsa Chhintang Shahidbhumi,524 1 07 4 001,1,7,16 to 32 hours,21284.5980541408,975.862976074219,0.0458483159321099
Chitawan National Park,524 3 31 5 997,3,7,16 to 32 hours,0,0,
Chulachuli,524 1 03 4 004,1,4,2 to 4 hours,23278.9828515127,12708.24609375,0.545910711598131
Umakunda,524 3 21 4 004,3,8,> 32 hours,19610.3907515064,1.83750534057617,9.37005980074629e-05
Joshipur,524 7 71 4 004,7,5,4 to 8 hours,39115.400944829,19994.158203125,0.511158206746394
Masta,524 7 67 4 008,7,8,> 32 hours,16199.4015340675,3386.89379882812,0.209075242175179
Roshi,524 3 24 4 004,3,7,16 to 32 hours,31840.0025105942,42.9363250732422,0.00134850256556845
Dasharathchanda,524 7 74 3 001,7,5,4 to 8 hours,37967.6246726885,126.289283752441,0.00332623609828523
Panauti,524 3 24 3 005,3,3,1 to 2 hours,51417.5418535117,9974.5244140625,0.193990689840441
Naukunda,524 3 29 4 005,3,7,16 to 32 hours,12882.9937510374,285.450866699219,0.0221571842861627
Chaurjahari,524 6 52 3 002,6,6,8 to 16 hours,30084.3639329225,5295.923828125,0.176035758639705
Beni,524 4 44 3 001,4,2,30 minutes to 1 hour,36200.9774725437,23.5189018249512,0.000649675878028124
Chandrapur,524 2 32 3 002,2,1,0 to 30 minutes,79572.2917521857,15596.3193359375,0.196001886994905
Bansagadhi,524 5 58 3 006,5,6,8 to 16 hours,61435.8679853827,3465.7353515625,0.0564122468716011
Katari,524 1 14 3 001,1,4,2 to 4 hours,63480.0141092166,13085.8798828125,0.20614172927401
Hupsekot,524 4 47 4 003,4,4,2 to 4 hours,27517.1321801841,13556.4990234375,0.492656681469151
Indrasarowar,524 3 31 4 005,3,6,8 to 16 hours,15363.8906337433,3446.06665039062,0.224296484044356
Ganeshman Charnath,524 2 17 3 002,2,6,8 to 16 hours,39840.8077594191,159.702072143555,0.00400850487540123
Naugad,524 7 75 4 005,7,7,16 to 32 hours,17196.1720281858,13348.7998046875,0.776265774895007
Mechinagar,524 1 04 3 005,1,1,0 to 30 minutes,125664.726447403,7727.41748046875,0.0614923351916342
Sunkoshi,524 3 20 4 004,3,4,2 to 4 hours,23948.0401993319,4877.08642578125,0.203652841117133
Likhu,524 1 13 4 002,1,6,8 to 16 hours,15562.9409063309,15021.564453125,0.965213743567855
Bhumekasthan,524 5 50 3 001,5,6,8 to 16 hours,36116.8630484045,14187.4970703125,0.392821963837174
Haripur,524 2 19 3 005,2,4,2 to 4 hours,41562.3961614557,18894.212890625,0.454598739139761
Chapakot,524 4 41 3 005,4,6,8 to 16 hours,28911.4523693621,1223.44482421875,0.0423169617557938
Maijogmai,524 1 03 4 003,1,5,4 to 8 hours,23657.7639182806,13196.1630859375,0.557794182557578
Jaleswor,524 2 18 3 009,2,4,2 to 4 hours,64348.9299913645,799.25634765625,0.012420662593201
K I Singh,524 7 70 4 005,7,2,30 minutes to 1 hour,22612.9564108364,29.6225433349609,0.00130998100366768
Kachankawal,524 1 04 4 007,1,6,8 to 16 hours,44695.2509134412,5792.6728515625,0.129603766243104
Khairahani,524 3 35 3 003,3,4,2 to 4 hours,63366.5278370827,35964.4296875,0.567561943428013
Shadananda,524 1 10 3 001,1,3,1 to 2 hours,35300.545324564,1.6035418510437,4.54254130155851e-05
Dupcheshwar,524 3 28 4 008,3,6,8 to 16 hours,23471.7149538137,13378.57421875,0.569987077854157
Sayal,524 7 70 4 002,7,2,30 minutes to 1 hour,21305.1846990101,,
Jantedhunga,524 1 12 4 008,1,5,4 to 8 hours,17457.7687964737,,
Phedap,524 1 08 4 002,1,7,16 to 32 hours,19729.3887172192,7.8886661529541,0.000399843414614722
Bithadchir,524 7 67 4 004,7,6,8 to 16 hours,18729.4552061483,12086.3681640625,0.645313386376284
Sidingba,524 1 01 4 008,1,7,16 to 32 hours,13642.0205260392,13229.4111328125,0.969754524819904
Palhi Nandan,524 5 47 4 001,5,3,1 to 2 hours,39285.7738702595,4095.80322265625,0.104256651178173
Ramgram,524 5 47 3 003,5,3,1 to 2 hours,63039.4733614028,21674.93359375,0.343831133700761
Tumbewa,524 1 02 4 006,1,7,16 to 32 hours,15268.5435155407,9620.2705078125,0.630071263707686
Banganga,524 5 49 3 003,5,5,4 to 8 hours,82502.3084542677,1035.08361816406,0.0125461170427471
Sunkoshi,524 3 20 4 004,3,5,4 to 8 hours,23948.0401993319,11082.833984375,0.462786678664594
Machhapuchchhre,524 4 39 4 002,4,6,8 to 16 hours,23974.2630137389,3213.76318359375,0.134050551700048
Anbukhaireni,524 4 40 4 005,4,6,8 to 16 hours,23197.0441145524,6966.9560546875,0.300338095676459
Lisangkhu Pakhar,524 3 23 4 009,3,5,4 to 8 hours,16839.6766865216,12184.9677734375,0.72358680040397
Gharapjhong,524 4 45 4 004,4,6,8 to 16 hours,3152.07226090948,382.403076171875,0.121317991631809
Bardibas,524 2 18 3 001,2,4,2 to 4 hours,71235.724308107,21651.77734375,0.303945492995933
Salpasilichho,524 1 10 4 001,1,5,4 to 8 hours,14626.604638542,106.437240600586,0.00727696162102563
Budhinanda,524 7 68 3 001,7,5,4 to 8 hours,20224.524356719,9665.5244140625,0.477911086737198
Bidur,524 3 28 3 001,3,3,1 to 2 hours,60047.8161335289,15571.775390625,0.259322926182659
Shivaraj,524 5 49 3 001,5,6,8 to 16 hours,75041.668838948,1481.24462890625,0.0197389617238557
Jagarnathpur,524 2 34 4 005,2,5,4 to 8 hours,36982.9702249467,27734.591796875,0.749928727416456
Ramgopalpur,524 2 18 3 005,2,3,1 to 2 hours,34237.5144007206,16150.01953125,0.471705373883978
Jaleswor,524 2 18 3 009,2,3,1 to 2 hours,64348.9299913645,23082.486328125,0.358708160822917
Mandandeupur,524 3 24 3 001,3,4,2 to 4 hours,36171.8595376313,19.5782432556152,0.000541256200424174
Barhagaun Muktikhsetra,524 4 45 4 003,4,7,16 to 32 hours,2616.19662869666,425.872344970703,0.162783003501868
Mathagadhi,524 5 46 4 004,5,5,4 to 8 hours,27453.4601313621,8244.068359375,0.300292506661381
Gharapjhong,524 4 45 4 004,4,5,4 to 8 hours,3152.07226090948,963.644104003906,0.305717643581515
Chitawan National Park,524 3 35 5 997,3,5,4 to 8 hours,17212.6607417092,4463.5517578125,0.25931794187964
Rupa,524 4 39 4 004,4,6,8 to 16 hours,15931.684864901,10477.2783203125,0.657637808502911
Malangawa,524 2 19 3 009,2,5,4 to 8 hours,50713.5415651798,37.534122467041,0.000740120317150403
Hupsekot,524 4 47 4 003,4,6,8 to 16 hours,27517.1321801841,4524.98388671875,0.164442422890904
Thaha,524 3 31 3 001,3,6,8 to 16 hours,45900.3440804929,34524.421875,0.752160415496155
Madi,524 4 39 4 003,4,1,0 to 30 minutes,20162.2267178839,0.508924126625061,2.52414643355659e-05
Junichande,524 6 60 4 001,6,5,4 to 8 hours,23626.7382306393,5833.1796875,0.246888911645684
Aaurahi,524 2 17 4 003,2,5,4 to 8 hours,25349.2116277218,,
Solududhakunda,524 1 11 3 001,1,2,30 minutes to 1 hour,22992.8196952384,874.01220703125,0.0380123977231139
Bishnupur,524 2 16 4 002,2,5,4 to 8 hours,20941.0044704974,106.200790405273,0.00507142771278684
Gadhawa,524 5 56 4 006,5,8,> 32 hours,43539.0489611831,,
Mahashila,524 4 42 4 004,4,7,16 to 32 hours,10910.7124349847,,
Byas,524 4 40 3 002,4,3,1 to 2 hours,79548.2152082399,10636.083984375,0.13370612975454
Kaligandagi,524 4 41 4 006,4,5,4 to 8 hours,23991.7072657943,10457.326171875,0.435872531121799
Maiwakhola,524 1 01 4 005,1,5,4 to 8 hours,12360.7277787057,3042.2294921875,0.246120580167494
Kohalpur,524 5 57 3 001,5,5,4 to 8 hours,79478.3234474845,3194.71240234375,0.0401960215536588
Balefi,524 3 23 4 006,3,2,30 minutes to 1 hour,20919.4298585579,459.641998291016,0.0219720136446731
Modi,524 4 42 4 002,4,5,4 to 8 hours,23153.5326819289,14875.548828125,0.642474262242288
Chitawan National Park,524 3 31 5 997,3,5,4 to 8 hours,0,0,
Sabaila,524 2 17 3 006,2,3,1 to 2 hours,56513.5249649212,70.5126190185547,0.00124771227882747
Shuklaphanta,524 7 72 3 004,7,6,8 to 16 hours,51688.1175372601,20526.1015625,0.397114511816057
Bihadi,524 4 42 4 003,4,6,8 to 16 hours,14849.6183651984,11367.564453125,0.765512228904554
Manra Siswa,524 2 18 3 006,2,5,4 to 8 hours,53566.4826005399,1586.73706054688,0.0296218266257953
Kanchanrup,524 2 15 3 005,2,2,30 minutes to 1 hour,60456.6363327242,19686.69140625,0.325633257164754
Ramgram,524 5 47 3 003,5,4,2 to 4 hours,63039.4733614028,21892.546875,0.34728314986851
Parwanipur,524 2 33 4 001,2,4,2 to 4 hours,27749.9780186564,15358.005859375,0.553442090982911
Kawasoti,524 4 47 3 002,4,2,30 minutes to 1 hour,67719.6186217219,18951.015625,0.279845279856925
Taman Khola,524 4 43 4 002,4,7,16 to 32 hours,11869.8694110415,10649.126953125,0.897156201501177
Barahtal,524 6 59 4 002,6,8,> 32 hours,29577.2809549607,0.531733155250549,1.7977756510487e-05
Krishnanagar,524 5 49 3 004,5,1,0 to 30 minutes,67935.5102638006,5353.521484375,0.0788029921845986
Thuli Bheri,524 6 62 3 002,6,6,8 to 16 hours,8898.92836464918,2922.89453125,0.328454664593227
Putalibazar,524 4 41 3 001,4,3,1 to 2 hours,49325.5938461795,10138.802734375,0.205548518401878
Guthichaur,524 6 63 4 007,6,5,4 to 8 hours,10754.8802878719,3092.65893554688,0.2875586573506
Besishahar,524 4 37 3 002,4,1,0 to 30 minutes,43913.0945725013,13762.4189453125,0.313401254894267
Gokulganga,524 3 21 4 003,3,5,4 to 8 hours,22244.7209921484,12336.921875,0.554599982591578
Birendranagar,524 6 59 3 003,6,4,2 to 4 hours,111126.258824587,10991.966796875,0.0989142162540165
Shuklagandaki,524 4 40 3 001,4,1,0 to 30 minutes,53461.9922936596,5918.9482421875,0.110713199943532
Thawang,524 5 54 4 003,5,7,16 to 32 hours,11893.7673556199,11177.818359375,0.939804691412041
Phungling,524 1 01 3 001,1,1,0 to 30 minutes,29023.9156046147,5171.07177734375,0.178165890770492
Khandachakra,524 6 64 3 002,6,8,> 32 hours,22357.4055146133,3133.9970703125,0.140177135860601
Khumbupasanglahmu,524 1 11 4 001,1,7,16 to 32 hours,9888.78338995449,3217.97314453125,0.325416486299035
Bhotkhola,524 1 09 4 002,1,8,> 32 hours,7407.78334652446,5983.6298828125,0.807749039477493
Narainapur,524 5 57 4 006,5,5,4 to 8 hours,37757.2647859231,11026.53125,0.292037342019303
Jagadulla,524 6 62 4 002,6,8,> 32 hours,2504.43647724402,24.7092628479004,0.00986619667634432
Malikaarjun,524 7 75 4 004,7,6,8 to 16 hours,16999.342542246,8480.53125,0.49887407286044
Chandannath,524 6 63 3 001,6,4,2 to 4 hours,22083.4815721046,5269.8037109375,0.23863101901442
Nawadurga,524 7 73 4 003,7,7,16 to 32 hours,21587.7441906407,16257.6318359375,0.753095445840326
Nilakantha,524 3 30 3 001,3,6,8 to 16 hours,66585.2487707734,3016.5498046875,0.0453035748964802
Barekot,524 6 60 4 003,6,7,16 to 32 hours,19814.2178503194,9649.458984375,0.486996714039835
Benighat Rorang,524 3 30 4 008,3,4,2 to 4 hours,34760.5741125494,4091.80444335938,0.117713948858
Panchpuri,524 6 59 3 001,6,6,8 to 16 hours,35085.732329987,17421.615234375,0.496544152777599
Janaki,524 7 71 4 006,7,4,2 to 4 hours,51809.2077100873,22112.23046875,0.426801170025318
Kotahimai,524 5 48 4 008,5,5,4 to 8 hours,44601.2876759171,37188.9140625,0.833808080446531
Deumai,524 1 03 3 001,1,7,16 to 32 hours,36718.8884211406,0.717020750045776,1.95273000048922e-05
Rautamai,524 1 14 4 004,1,6,8 to 16 hours,26268.1729432456,13330.6708984375,0.507483749526068
Chautara SangachokGadhi,524 3 23 3 002,3,7,16 to 32 hours,51740.836879231,12.0471134185791,0.000232835689277667
Gauriganga,524 7 71 3 002,7,7,16 to 32 hours,60930.2514625713,17301.125,0.283949673351141
Rupani,524 2 15 4 001,2,4,2 to 4 hours,28822.0165221207,16546.775390625,0.574101932733453
Duhabi,524 1 06 3 004,1,4,2 to 4 hours,63554.7482888401,9075.01171875,0.142790459612969
Sunkoshi,524 3 20 4 004,3,6,8 to 16 hours,23948.0401993319,3267.3232421875,0.13643384656915
Chaurjahari,524 6 52 3 002,6,5,4 to 8 hours,30084.3639329225,9869.1328125,0.328048578141944
Mudkechula,524 6 62 4 004,6,8,> 32 hours,5714.65393699589,3347.83520507812,0.585833410384607
Ramechhap,524 3 21 3 002,3,3,1 to 2 hours,32158.4900442287,2898.2890625,0.0901251600592527
Kalinchok,524 3 22 4 003,3,4,2 to 4 hours,25308.3621989693,5813.3291015625,0.229699933004722
Belkotgadhi,524 3 28 3 002,3,7,16 to 32 hours,45508.7432354242,0.478551238775253,1.05155889781361e-05
Rapti,524 3 35 3 004,3,5,4 to 8 hours,66321.6599378437,36530.8125,0.550812698811165
Letang,524 1 05 3 001,1,7,16 to 32 hours,36541.5825973824,1.41643261909485,3.87622133037094e-05
Surma,524 7 67 4 002,7,8,> 32 hours,9802.99815977308,419.819091796875,0.0428255810063921
Melung,524 3 22 4 006,3,6,8 to 16 hours,22703.2341257036,17234.857421875,0.759136664250072
Suddhodhan,524 5 49 4 004,5,3,1 to 2 hours,50178.543446213,19198.0625,0.382595053213903
Dordi,524 4 37 4 003,4,8,> 32 hours,20620.2114669138,17.0182132720947,0.000825317106926926
Yangwarak,524 1 02 4 002,1,7,16 to 32 hours,20441.5263771056,11957.822265625,0.584976975056896
Dharche,524 4 36 4 004,4,8,> 32 hours,14530.4127461716,1314.09094238281,0.0904372756189626
Melamchi,524 3 23 3 001,3,6,8 to 16 hours,50172.9532090463,48246.79296875,0.961609590085899
Udayapurgadhi,524 1 14 4 003,1,4,2 to 4 hours,34121.6513324082,471.128967285156,0.0138073319692381
Sabaila,524 2 17 3 006,2,5,4 to 8 hours,56513.5249649212,28993.7578125,0.513041043369651
Kalika,524 6 64 4 005,6,7,16 to 32 hours,15735.3221505005,15032.150390625,0.955312528517052
Bhangaha,524 2 18 3 004,2,5,4 to 8 hours,53237.5414434671,3.52398180961609,6.61935490270188e-05
Dhorpatan,524 4 43 3 001,4,8,> 32 hours,26629.9001879531,250.233367919922,0.00939670694046096
Kalimati,524 6 53 4 004,6,7,16 to 32 hours,28768.0220297743,18413.62890625,0.640072817213234
Byas,524 7 75 4 001,7,8,> 32 hours,11206.7671502374,10967.322265625,0.978633902052003
Pipra,524 2 18 4 005,2,2,30 minutes to 1 hour,39321.3483331501,50.8719787597656,0.00129374960209281
Ajaymeru,524 7 73 4 002,7,7,16 to 32 hours,18498.7372553051,5173.771484375,0.279682413614003
Neshyang,524 4 38 4 001,4,6,8 to 16 hours,2164.54852405361,124.488151550293,0.0575122942114325
Khaptad National Park,524 7 67 5 997,7,7,16 to 32 hours,410.841481544077,379.554412841797,0.923846373582596
Sunchhahari,524 5 54 4 005,5,8,> 32 hours,17690.053477441,1596.44458007812,0.0902453224414484
Sangurigadhi,524 1 07 4 003,1,6,8 to 16 hours,24193.2697864324,20349.55859375,0.841124774509069
Gorkha,524 4 36 3 002,4,1,0 to 30 minutes,53294.7192793041,8694.974609375,0.163148895931074
Bhojpur,524 1 10 3 002,1,6,8 to 16 hours,30822.7342102602,3437.43798828125,0.111522811858041
Pokhariya,524 2 34 3 001,2,5,4 to 8 hours,35444.9102231264,35444.91015625,0.999999998113229
Khandbari,524 1 09 3 001,1,5,4 to 8 hours,33742.6207489222,10099.9150390625,0.299322187041002
Itahari,524 1 06 2 002,1,5,4 to 8 hours,158457.082929015,58499.42578125,0.36918151400942
Mangala,524 4 44 4 005,4,6,8 to 16 hours,17845.8116155937,12725.70703125,0.713092085995699
Dhankuta,524 1 07 3 003,1,1,0 to 30 minutes,40740.0936588198,5321.93212890625,0.130631317970819
Meringden,524 1 01 4 004,1,4,2 to 4 hours,13980.5360982831,207.004028320312,0.0148065873057425
Tansen,524 5 46 3 001,5,5,4 to 8 hours,54592.4382034391,6233.72900390625,0.114186675097313
Panchakanya,524 3 28 4 007,3,6,8 to 16 hours,17330.2699514925,13020.68359375,0.751326068791479
Kaligandagi,524 4 41 4 006,4,2,30 minutes to 1 hour,23991.7072657943,318.633148193359,0.0132809701562025
Siyari,524 5 48 4 004,5,4,2 to 4 hours,42261.2635510266,5855.0693359375,0.138544587737374
Hilihang,524 1 02 4 001,1,5,4 to 8 hours,25871.5943276584,5730.216796875,0.221486806120372
Dudhkoshi,524 1 11 4 004,1,8,> 32 hours,14949.5460244277,0.721463441848755,4.825988967624e-05
Jantedhunga,524 1 12 4 008,1,6,8 to 16 hours,17457.7687964737,6210.21435546875,0.355727838297592
Duduwa,524 5 57 4 004,5,6,8 to 16 hours,40818.6480547413,29.4192504882812,0.000720730643720182
Bungal,524 7 67 3 001,7,6,8 to 16 hours,35978.5063456002,13218.845703125,0.367409518787361
Melauli,524 7 74 3 003,7,5,4 to 8 hours,24411.2979015335,11994.392578125,0.491345959010705
Kankai,524 1 04 3 003,1,6,8 to 16 hours,45672.5060046613,0.342781633138657,7.50520746778539e-06
Sigas,524 7 74 4 006,7,3,1 to 2 hours,23521.2756281197,5.57898378372192,0.000237188827337759
Bakaiya,524 3 31 4 007,3,7,16 to 32 hours,44304.989116095,2412.60278320312,0.054454426721136
Molung,524 1 13 4 003,1,6,8 to 16 hours,18404.7089411169,6278.517578125,0.341136477529319
Champadevi,524 1 13 4 004,1,6,8 to 16 hours,20746.9489934295,15244.1455078125,0.734765652175664
Kalinchok,524 3 22 4 003,3,7,16 to 32 hours,25308.3621989693,0.51730489730835,2.04400779964109e-05
Bardaghat,524 5 47 3 002,5,6,8 to 16 hours,67702.5467092432,2906.08935546875,0.0429243728149445
Bardiya National Park,524 5 58 5 997,5,6,8 to 16 hours,462.839444451034,360.994567871094,0.779956358947028
Namobuddha,524 3 24 3 006,3,4,2 to 4 hours,32787.7562811375,6530.615234375,0.199178473158653
Raghuganga,524 4 44 4 002,4,5,4 to 8 hours,17521.4264612333,8692.06640625,0.496082121252027
Chingad,524 6 59 4 003,6,7,16 to 32 hours,18960.6524945125,16.2091636657715,0.000854884275235921
