adm_name,adm2_code,province,trav_value,trav_cat,adm_pop,cat_pop,pc_pop
Gujara,524 2 32 3 001,2,5,4 to 8 hours,52414.0475805067,2021.58227539062,0.0385694745723563
Panchakhapan,524 1 09 3 002,1,6,8 to 16 hours,19606.9741003793,3663.119140625,0.186827356524847
Shuklagandaki,524 4 40 3 001,4,2,30 minutes to 1 hour,53461.9922936596,10989.6103515625,0.205559311953771
Gangajamuna,524 3 30 4 002,3,7,16 to 32 hours,24212.8431268632,1176.66528320312,0.0485967416977009
Barahapokhari,524 1 12 4 007,1,7,16 to 32 hours,15996.9797222912,759.406066894531,0.0474718403147268
Rautamai,524 1 14 4 004,1,5,4 to 8 hours,26268.1729432456,4477.28515625,0.170445244361818
Gokulganga,524 3 21 4 003,3,3,1 to 2 hours,22244.7209921484,2950.32885742188,0.132630517526529
Malikaarjun,524 7 75 4 004,7,7,16 to 32 hours,16999.342542246,193.254516601562,0.0113683524007646
Hanumannagar Kankalini,524 2 15 3 009,2,2,30 minutes to 1 hour,50614.0774613284,13248.75,0.261760179470281
Janaknandani,524 2 17 4 006,2,4,2 to 4 hours,27747.3537708521,19823.12890625,0.714415113958496
Sunwal,524 5 47 3 001,5,2,30 minutes to 1 hour,61663.8532037921,705.863037109375,0.0114469498812631
Suryagadhi,524 3 28 4 004,3,6,8 to 16 hours,18718.3091890812,2491.14965820312,0.133086254374742
Mahabharat,524 3 24 4 007,3,5,4 to 8 hours,20264.4225844294,907.009155273438,0.0447586972436292
Sabhapokhari,524 1 09 4 005,1,4,2 to 4 hours,11725.8498787116,662.934814453125,0.0565361846953789
Maijogmai,524 1 03 4 003,1,3,1 to 2 hours,23657.7639182806,540.89404296875,0.0228632784077618
Pratappur,524 5 47 4 003,5,4,2 to 4 hours,48791.2575015277,5826.3447265625,0.119413702882736
Panini,524 5 50 4 003,5,4,2 to 4 hours,29258.4642607719,2046.94689941406,0.0699608455580663
Lalbandi,524 2 19 3 003,2,3,1 to 2 hours,66570.2900485434,10964.8662109375,0.164711107656912
Rolpa,524 5 54 3 001,5,7,16 to 32 hours,35680.5736335926,3.4050874710083,9.54325316060075e-05
Kedarseu,524 7 67 4 005,7,3,1 to 2 hours,23302.7449466288,1783.36303710938,0.0765301702092986
Budhanilakantha,524 3 27 3 003,3,1,0 to 30 minutes,121545.101131499,58988.0078125,0.485317855375193
Lungri,524 5 54 4 008,5,5,4 to 8 hours,26067.6873447187,0.60015881061554,2.30230937896043e-05
Punarbas,524 7 72 3 007,7,7,16 to 32 hours,58630.6622533798,635.373901367188,0.0108368876786917
Silichong,524 1 09 4 003,1,5,4 to 8 hours,13235.796292126,458.893890380859,0.034670667351828
Chandannath,524 6 63 3 001,6,2,30 minutes to 1 hour,22083.4815721046,4639.1865234375,0.210074960702647
Bhojpur,524 1 10 3 002,1,2,30 minutes to 1 hour,30822.7342102602,5150.50732421875,0.167100922620429
Budhinanda,524 7 68 3 001,7,3,1 to 2 hours,20224.524356719,1971.8466796875,0.0974978024159274
Tribeni,524 6 53 4 006,6,5,4 to 8 hours,18099.276640594,435.419403076172,0.0240572820517915
Kanakasundari,524 6 63 4 001,6,5,4 to 8 hours,14346.4400764049,160.606353759766,0.0111948576026124
Bhagawanpur,524 2 16 4 009,2,4,2 to 4 hours,23435.2891579568,13999.533203125,0.597369766114954
Dhurkot,524 5 51 4 003,5,4,2 to 4 hours,24687.1391557679,1414.05249023438,0.0572789127696069
Kirtipur,524 3 27 3 009,3,4,2 to 4 hours,72161.5165692419,108.15739440918,0.00149882374361407
Molung,524 1 13 4 003,1,4,2 to 4 hours,18404.7089411169,4742.31787109375,0.2576687241437
Ratnanagar,524 3 35 3 002,3,1,0 to 30 minutes,76536.2711774036,22439.08984375,0.293182428390565
Shey Phoksundo,524 6 62 4 001,6,5,4 to 8 hours,3378.57351504783,1.19483053684235,0.000353649411954687
Sunwarshi,524 1 05 3 007,1,3,1 to 2 hours,57519.0191710591,16379.99609375,0.284775302670523
Ayirabati,524 5 55 4 007,5,5,4 to 8 hours,24977.6473819092,1467.15832519531,0.0587388516925716
Mangalsen,524 7 69 3 002,7,5,4 to 8 hours,35147.934607055,2032.99682617188,0.0578411462551146
Balara,524 2 19 3 011,2,3,1 to 2 hours,51645.2242061794,1206.22827148438,0.023356046759887
Neshyang,524 4 38 4 001,4,5,4 to 8 hours,2164.54852405361,37.716609954834,0.017424700594931
Sainamaina,524 5 48 3 001,5,3,1 to 2 hours,61231.8608185779,4015.13427734375,0.0655726320197923
Runtigadi,524 5 54 4 009,5,6,8 to 16 hours,30648.1122633964,28181.00390625,0.919502110409166
Harinagara,524 1 06 4 004,1,4,2 to 4 hours,42210.0727682561,31286.134765625,0.741200683007437
K I Singh,524 7 70 4 005,7,5,4 to 8 hours,22612.9564108364,9768.6962890625,0.431995538822213
Yashodhara,524 5 49 4 002,5,2,30 minutes to 1 hour,43932.647488445,1361.509765625,0.0309908426525649
Chhayanath Rara,524 6 65 3 001,6,6,8 to 16 hours,21797.6066564721,1042.5830078125,0.0478301597163163
Brindaban,524 2 32 3 005,2,4,2 to 4 hours,47658.0033881217,1302.47631835938,0.0273296450913427
Kanepokhari,524 1 05 4 003,1,2,30 minutes to 1 hour,42410.3541740403,919.856018066406,0.0216894208025609
Budhanilakantha,524 3 27 3 003,3,5,4 to 8 hours,121545.101131499,122.600601196289,0.00100868401979976
Kumakhmalika,524 6 53 4 001,6,4,2 to 4 hours,27224.6488540769,4334.5693359375,0.159214884980542
Bareng,524 4 43 4 006,4,7,16 to 32 hours,16257.1611697227,,
Uttargaya,524 3 29 4 003,3,6,8 to 16 hours,9306.98273306387,2021.96923828125,0.21725292678346
Apihimal,524 7 75 4 003,7,8,> 32 hours,7518.63176559176,865.623413085938,0.115130443952233
Kamala,524 2 17 3 011,2,2,30 minutes to 1 hour,42847.8933160454,484.216644287109,0.0113008273409275
Anbukhaireni,524 4 40 4 005,4,3,1 to 2 hours,23197.0441145524,337.892913818359,0.0145662055971341
Dullu,524 6 61 3 003,6,6,8 to 16 hours,45596.7263795584,0.927059471607208,2.03317111822927e-05
Molung,524 1 13 4 003,1,7,16 to 32 hours,18404.7089411169,1.41565155982971,7.69178998895812e-05
Mahagadhimai,524 2 33 3 003,2,5,4 to 8 hours,59153.515014112,59099.25390625,0.999082706955807
Kushma,524 4 42 3 001,4,5,4 to 8 hours,43470.6323970407,4337.72900390625,0.0997852749020864
Sonama,524 2 18 4 001,2,5,4 to 8 hours,44503.4267472327,1.85812103748322,4.17523137720795e-05
Diprung,524 1 12 4 004,1,5,4 to 8 hours,21758.9800944105,4589.03662109375,0.21090311224066
Roshi,524 3 24 4 004,3,1,0 to 30 minutes,31840.0025105942,12.4974775314331,0.000392508685490046
Bhimad,524 4 40 3 004,4,2,30 minutes to 1 hour,35191.0851322189,903.69775390625,0.0256797353793128
Nagarain,524 2 17 3 009,2,5,4 to 8 hours,39909.0060000122,15.2703876495361,0.000382630117360765
Siyari,524 5 48 4 004,5,4,2 to 4 hours,42261.2635510266,266.103912353516,0.00629663881280359
Anbukhaireni,524 4 40 4 005,4,7,16 to 32 hours,23197.0441145524,0.298827707767487,1.28821459446215e-05
Lamahi,524 5 56 3 001,5,4,2 to 4 hours,52449.373056924,11579.275390625,0.220770520518098
Chapakot,524 4 41 3 005,4,5,4 to 8 hours,28911.4523693621,11666.99609375,0.40354237292187
Sirijangha,524 1 01 4 003,1,7,16 to 32 hours,17611.824913596,5379.6484375,0.305456615875565
Bardibas,524 2 18 3 001,2,2,30 minutes to 1 hour,71235.724308107,5671.67626953125,0.0796184263530508
Runtigadi,524 5 54 4 009,5,7,16 to 32 hours,30648.1122633964,5.77606201171875,0.000188463875428217
Krishnapur,524 7 72 3 005,7,5,4 to 8 hours,62214.692910336,17561.310546875,0.28226950460375
Aurahi,524 2 18 3 003,2,4,2 to 4 hours,35971.5194145441,1018.80096435547,0.0283224334400382
Raksirang,524 3 31 4 002,3,6,8 to 16 hours,29323.7055056468,24673.8125,0.841428873825262
Bungdikali,524 4 47 4 001,4,7,16 to 32 hours,17541.7408694252,2.22024869918823,0.000126569461703659
Golbazar,524 2 16 3 003,2,3,1 to 2 hours,58008.5871150866,24158.486328125,0.416463967312211
Thori,524 2 34 4 001,2,6,8 to 16 hours,22853.7446339037,16042.2724609375,0.701953781225797
Chamunda Bindrasaini,524 6 61 3 002,6,4,2 to 4 hours,28661.3925540447,7.05912971496582,0.000246294024327497
Mai,524 1 03 3 004,1,4,2 to 4 hours,36995.3578437902,2879.28979492188,0.0778284077445455
Dudhkoshi,524 1 11 4 004,1,6,8 to 16 hours,14949.5460244277,8824.4384765625,0.590281367885236
Mahakulung,524 1 11 4 002,1,8,> 32 hours,12756.1202694932,178.459899902344,0.0139901393317166
Phalebas,524 4 42 3 002,4,2,30 minutes to 1 hour,27380.2592477202,327.852355957031,0.0119740413336053
Malika,524 5 51 4 002,5,6,8 to 16 hours,23823.3792993873,22398.69921875,0.940198237087466
Mahadeva,524 2 15 4 005,2,4,2 to 4 hours,31766.1313852966,1215.32458496094,0.038258501490788
Shivasataxi,524 1 04 3 002,1,6,8 to 16 hours,72720.1764659099,21.6347503662109,0.00029750684634756
Maharajgunj,524 5 49 3 005,5,4,2 to 4 hours,60914.0401597619,51416.1796875,0.844077647003032
Byas,524 4 40 3 002,4,4,2 to 4 hours,79548.2152082399,17761.81640625,0.223283657084618
Badikedar,524 7 70 4 006,7,5,4 to 8 hours,18321.1607945655,2040.35791015625,0.111366191969751
K I Singh,524 7 70 4 005,7,6,8 to 16 hours,22612.9564108364,6366.64599609375,0.28154859012786
Sabaila,524 2 17 3 006,2,5,4 to 8 hours,56513.5249649212,1506.05017089844,0.0266493759119302
Musikot,524 5 51 3 001,5,6,8 to 16 hours,35942.4881163538,4886.4091796875,0.135950776804019
Duikholi,524 5 54 4 002,5,7,16 to 32 hours,22858.5323839802,7549.29443359375,0.330261554275657
Aathbiskot,524 6 52 3 001,6,8,> 32 hours,35981.4371161425,1327.53295898438,0.0368949398741163
Naraharinath,524 6 64 4 001,6,3,1 to 2 hours,23266.0434676739,438.359985351562,0.0188411917118879
Mathagadhi,524 5 46 4 004,5,7,16 to 32 hours,27453.4601313621,,
Tansen,524 5 46 3 001,5,6,8 to 16 hours,54592.4382034391,9.05650901794434,0.000165893103806707
Pokhara Lekhnath,524 4 39 1 001,4,3,1 to 2 hours,444421.220496293,60552.44921875,0.136250130340603
Belaka,524 1 14 3 004,1,1,0 to 30 minutes,47919.8589249626,2379.83984375,0.0496629142309575
Sunapati,524 3 21 4 001,3,6,8 to 16 hours,19995.6999516413,,
Gokulganga,524 3 21 4 003,3,4,2 to 4 hours,22244.7209921484,8058.39208984375,0.362260874959415
Aamchowk,524 1 10 4 006,1,6,8 to 16 hours,21079.5502201952,20490.3984375,0.972051026870072
Chaurpati,524 7 69 4 001,7,4,2 to 4 hours,27470.9785091262,10253.220703125,0.373238277614274
Rapti,524 5 56 4 007,5,5,4 to 8 hours,43420.3922474608,26460.140625,0.609394325002842
Sailung,524 3 22 4 005,3,6,8 to 16 hours,22061.9655066095,11.2227125167847,0.000508690511433465
Mahankal,524 3 25 4 003,3,7,16 to 32 hours,10538.9451647997,13.3339548110962,0.00126520772265064
Dullu,524 6 61 3 003,6,4,2 to 4 hours,45596.7263795584,25321.58984375,0.555337890553081
Banganga,524 5 49 3 003,5,4,2 to 4 hours,82502.3084542677,22273.07421875,0.269969103120264
Tara Khola,524 4 43 4 004,4,3,1 to 2 hours,13264.4379665274,77.5784149169922,0.00584860173591674
Barhadashi,524 1 04 4 005,1,5,4 to 8 hours,38266.1595875919,10823.849609375,0.282856960981387
Lamkichuha,524 7 71 3 006,7,5,4 to 8 hours,82134.8850367814,1953.41467285156,0.0237830085471817
Nagarain,524 2 17 3 009,2,4,2 to 4 hours,39909.0060000122,28391.025390625,0.711393949290953
Chame,524 4 38 4 003,4,8,> 32 hours,1193.18784136337,,
Golbazar,524 2 16 3 003,2,2,30 minutes to 1 hour,58008.5871150866,16683.10546875,0.28759716963372
Mahawai,524 6 64 4 006,6,7,16 to 32 hours,9196.9277687592,8562.1650390625,0.930981003041809
Gramthan,524 1 05 4 005,1,3,1 to 2 hours,37938.8327264935,10349.1083984375,0.272784048814725
Kaligandagi,524 4 41 4 006,4,1,0 to 30 minutes,23991.7072657943,2.34147334098816,9.7595111304416e-05
Rajpur,524 2 32 3 014,2,2,30 minutes to 1 hour,45167.9749466777,7648.8994140625,0.169343421375262
Katari,524 1 14 3 001,1,7,16 to 32 hours,63480.0141092166,8.43268394470215,0.000132839982205956
Gajuri,524 3 30 4 009,3,1,0 to 30 minutes,29403.1193587035,3002.75390625,0.10212365122278
Bhume,524 5 52 4 003,5,8,> 32 hours,20738.3046732717,9.14751052856445,0.000441092493946918
Yangwarak,524 1 01 4 007,1,5,4 to 8 hours,15334.3657150716,8289.89453125,0.540608896728098
Kamalamai,524 3 20 3 001,3,5,4 to 8 hours,71842.9884622954,18929.98828125,0.263491103118362
Sirijangha,524 1 01 4 003,1,8,> 32 hours,17611.824913596,40.632022857666,0.0023070875992129
Inaruwa,524 1 06 3 003,1,2,30 minutes to 1 hour,71035.6224379092,15515.6044921875,0.218420054047522
Ganayapdhura,524 7 73 4 005,7,7,16 to 32 hours,16345.9013215825,2771.33984375,0.169543409643054
Dhangadhi,524 7 71 2 001,7,7,16 to 32 hours,162376.75378485,46.5812873840332,0.000286871650641283
Sahidnagar,524 2 17 3 008,2,5,4 to 8 hours,52569.6970991343,1.24609339237213,2.37036441359418e-05
Ajaymeru,524 7 73 4 002,7,4,2 to 4 hours,18498.7372553051,20.5665187835693,0.00111177960418197
Panchakhapan,524 1 09 3 002,1,4,2 to 4 hours,19606.9741003793,2869.26000976562,0.14633874636016
Kamal,524 1 04 4 001,1,2,30 minutes to 1 hour,50110.2802703381,12175.265625,0.242969417838338
Patahrishanishchare,524 1 05 3 004,1,5,4 to 8 hours,70068.7889099419,11.7327117919922,0.000167445619861819
Gaurishankar,524 3 22 4 002,3,8,> 32 hours,18925.4517339438,3.16072154045105,0.00016700904078195
Kabilasi,524 2 19 3 007,2,5,4 to 8 hours,47753.4287705719,24.4251232147217,0.000511484177022565
Rupa,524 4 39 4 004,4,4,2 to 4 hours,15931.684864901,54.265625,0.00340614476498667
Narphu,524 4 38 4 002,4,5,4 to 8 hours,616.795009280526,1.56502413749695,0.00253734889866003
Falelung,524 1 02 4 003,1,8,> 32 hours,24660.6037473409,,
Marin,524 3 20 4 002,3,6,8 to 16 hours,31018.872882735,1343.25329589844,0.0433043876538173
Bigu,524 3 22 4 001,3,1,0 to 30 minutes,21128.8317217169,7.69646835327148,0.000364263791516727
Doramba,524 3 21 4 002,3,7,16 to 32 hours,25375.7788769417,,
Kwholasothar,524 4 37 4 001,4,4,2 to 4 hours,10774.7392271358,640.218933105469,0.0594185083842309
Putalibazar,524 4 41 3 001,4,4,2 to 4 hours,49325.5938461795,19701.53125,0.399418024473028
Lalbandi,524 2 19 3 003,2,5,4 to 8 hours,66570.2900485434,14654.2509765625,0.220131998311507
Madi,524 4 39 4 003,4,5,4 to 8 hours,20162.2267178839,11834.310546875,0.586954541899777
Rolpa,524 5 54 3 001,5,1,0 to 30 minutes,35680.5736335926,281.136749267578,0.00787926652061707
Ichchhyakamana,524 3 35 4 001,3,7,16 to 32 hours,27479.8824287653,3.05297684669495,0.000111098613853572
Gosaikunda,524 3 29 4 002,3,4,2 to 4 hours,7889.82014762195,829.259155273438,0.105104950399076
Mangsebung,524 1 03 4 005,1,5,4 to 8 hours,20821.6224745661,8684.61328125,0.417095895954236
Balefi,524 3 23 4 006,3,1,0 to 30 minutes,20919.4298585579,,
Lahan,524 2 16 3 005,2,2,30 minutes to 1 hour,102890.839902811,19630.51171875,0.190789692622713
Tadi,524 3 28 4 005,3,7,16 to 32 hours,19834.1509140627,36.2572059631348,0.00182801906268787
Kanthekhola,524 4 43 4 005,4,3,1 to 2 hours,28638.3406830654,799.411865234375,0.02791404271921
Duduwa,524 5 57 4 004,5,2,30 minutes to 1 hour,40818.6480547413,8.64044952392578,0.000211678973598983
Panchpokhari Thangpal,524 3 23 4 002,3,6,8 to 16 hours,23202.8010552508,19552.5,0.842678431515287
Haldibari,524 1 04 4 006,1,4,2 to 4 hours,33536.1959975325,19317.154296875,0.576009106646929
Phedikhola,524 4 41 4 002,4,6,8 to 16 hours,13556.9496206455,4.16694736480713,0.000307366146619104
Panchadewal Binayak,524 7 69 3 004,7,5,4 to 8 hours,29940.5163103081,50.9333724975586,0.00170115211005974
Birendranagar,524 6 59 3 003,6,1,0 to 30 minutes,111126.258824587,45767.5546875,0.411851844663863
Chandrapur,524 2 32 3 002,2,1,0 to 30 minutes,79572.2917521857,17869.095703125,0.224564296310269
Belaka,524 1 14 3 004,1,7,16 to 32 hours,47919.8589249626,6.20568513870239,0.000129501323207563
Jaleswor,524 2 18 3 009,2,4,2 to 4 hours,64348.9299913645,45.2601470947266,0.000703355084549198
Phatuwa Bijayapur,524 2 32 3 003,2,5,4 to 8 hours,41265.1055206209,20023.705078125,0.485245459220231
Madi,524 3 35 3 005,3,2,30 minutes to 1 hour,42077.7347834222,9411.263671875,0.223663743314976
Belkotgadhi,524 3 28 3 002,3,5,4 to 8 hours,45508.7432354242,31864.619140625,0.700186752593543
Adanchuli,524 6 66 4 007,6,6,8 to 16 hours,7703.44188905391,261.710968017578,0.0339732514097955
Manra Siswa,524 2 18 3 006,2,2,30 minutes to 1 hour,53566.4826005399,6.06273889541626,0.000113181575512952
Modi,524 4 42 4 002,4,6,8 to 16 hours,23153.5326819289,1991.455078125,0.08601085223074
Aandhikhola,524 4 41 4 001,4,2,30 minutes to 1 hour,18460.3467736915,,
Nashong,524 4 38 4 004,4,2,30 minutes to 1 hour,2129.79454187187,143.188186645508,0.0672309858206604
Rupakot Majhuwagadhi,524 1 12 3 002,1,1,0 to 30 minutes,52448.7913502753,1272.19848632812,0.0242560115033318
Kalika,524 3 29 4 004,3,4,2 to 4 hours,10218.9005295355,5767.4482421875,0.564390290865241
Katahariya,524 2 32 3 004,2,2,30 minutes to 1 hour,42466.5446695834,697.03662109375,0.0164137823436575
Budhiganga,524 1 05 4 004,1,1,0 to 30 minutes,46753.3540797457,1569.13854980469,0.0335620530481783
Lekam,524 7 75 4 006,7,2,30 minutes to 1 hour,16012.4721880108,21.6705684661865,0.001353355572565
Mahankal,524 3 25 4 003,3,6,8 to 16 hours,10538.9451647997,4511.6884765625,0.428096778758432
Udayapurgadhi,524 1 14 4 003,1,6,8 to 16 hours,34121.6513324082,10225.81640625,0.299687031750942
Dilasaini,524 7 74 4 001,7,1,0 to 30 minutes,24893.1941915825,17.3529872894287,0.000697097654719479
Dordi,524 4 37 4 003,4,5,4 to 8 hours,20620.2114669138,14126.333984375,0.685072216986786
Chautara SangachokGadhi,524 3 23 3 002,3,7,16 to 32 hours,51740.836879231,3.72318816184998,7.19584062882539e-05
Galchi,524 3 30 4 010,3,5,4 to 8 hours,28338.4659084976,19614.07421875,0.692136062766493
Dhurkot,524 5 51 4 003,5,6,8 to 16 hours,24687.1391557679,4310.328125,0.174598121629372
Madhav Narayan,524 2 32 3 011,2,4,2 to 4 hours,40238.4017014503,21646.640625,0.53795975261661
Bramhapuri,524 2 19 4 007,2,2,30 minutes to 1 hour,33150.2962721884,5958.208984375,0.179733204658375
Pakhribas,524 1 07 3 002,1,5,4 to 8 hours,25169.2610358857,18465.279296875,0.733644077613073
Godaita,524 2 19 3 008,2,4,2 to 4 hours,55423.7991294414,46774.36328125,0.843940040487106
Banglachuli,524 5 56 4 005,5,3,1 to 2 hours,26626.8194289505,1144.98791503906,0.0430013024309674
Gadhawa,524 5 56 4 006,5,2,30 minutes to 1 hour,43539.0489611831,,
Bateshwor,524 2 17 4 001,2,4,2 to 4 hours,24082.4993984401,8.66009330749512,0.00035960110137306
Chaurpati,524 7 69 4 001,7,1,0 to 30 minutes,27470.9785091262,251.435195922852,0.00915275718479855
Rainas,524 4 37 3 004,4,5,4 to 8 hours,20113.7581456117,7114.61328125,0.353718744639585
Sonama,524 2 18 4 001,2,3,1 to 2 hours,44503.4267472327,17332.1640625,0.389456842524554
Gosaikunda,524 3 29 4 002,3,2,30 minutes to 1 hour,7889.82014762195,462.128601074219,0.0585727674937569
Thakurbaba,524 5 58 3 003,5,6,8 to 16 hours,49045.9695552289,36534.453125,0.744902251016974
Agnisair Krishna Savaran,524 2 15 4 002,2,2,30 minutes to 1 hour,30326.8262336515,9235.5888671875,0.30453529149514
Siyari,524 5 48 4 004,5,3,1 to 2 hours,42261.2635510266,25399.828125,0.601019136456534
Chhatradev,524 5 50 4 002,5,3,1 to 2 hours,28031.0082673728,174.688140869141,0.00623196066309437
Devghat,524 4 40 4 006,4,4,2 to 4 hours,18282.5371856429,5354.27734375,0.292862926484551
Panchpuri,524 6 59 3 001,6,6,8 to 16 hours,35085.732329987,30448.26953125,0.867824825341512
Pokhariya,524 2 34 3 001,2,5,4 to 8 hours,35444.9102231264,22650.09765625,0.639022570904177
Bhimsen,524 4 36 4 007,4,6,8 to 16 hours,23974.0730442181,2563.85791015625,0.106942942295514
Simta,524 6 59 4 004,6,5,4 to 8 hours,28220.925309632,2674.95678710938,0.0947862891723255
Sayal,524 7 70 4 002,7,7,16 to 32 hours,21305.1846990101,3.62180256843567,0.000169996299943081
Thakre,524 3 30 4 011,3,6,8 to 16 hours,36440.8432456553,10165.2431640625,0.278951919293867
Tansen,524 5 46 3 001,5,7,16 to 32 hours,54592.4382034391,0.28492459654808,5.21912202357232e-06
Pancheshwar,524 7 74 4 004,7,5,4 to 8 hours,20423.0915780067,10624.6474609375,0.520227185994651
Kalaiya,524 2 33 2 002,2,4,2 to 4 hours,138946.056775004,46980.9609375,0.338123744048214
Bishnupur,524 2 15 4 007,2,1,0 to 30 minutes,25953.7753466368,2934.861328125,0.113080324111895
Sukidaha,524 5 54 4 001,5,7,16 to 32 hours,22028.9320625737,1.33877754211426,6.07736016576485e-05
Biratnagar,524 1 05 1 001,1,3,1 to 2 hours,240444.631428659,30480.744140625,0.126768245809925
Naubahini,524 5 55 4 001,5,8,> 32 hours,33494.9643263556,0.58359432220459,1.74233450890822e-05
Brindaban,524 2 32 3 005,2,2,30 minutes to 1 hour,47658.0033881217,12754.5595703125,0.267626813201567
Kaike,524 6 62 4 005,6,5,4 to 8 hours,3948.52055965821,1693.15942382812,0.428808562155413
Pratappur,524 5 47 4 003,5,5,4 to 8 hours,48791.2575015277,42901.79296875,0.87929262670483
Rong,524 1 03 4 006,1,4,2 to 4 hours,21673.3021275401,2710.20556640625,0.125048114517003
Manebhanjyang,524 1 13 4 007,1,7,16 to 32 hours,23563.2671915293,4.28555250167847,0.000181874290472718
SakhuwaPrasauni,524 2 34 4 004,2,5,4 to 8 hours,36038.206433475,2631.2685546875,0.073013304908631
Champadevi,524 1 13 4 004,1,7,16 to 32 hours,20746.9489934295,8.42569923400879,0.000406117508491353
Manra Siswa,524 2 18 3 006,2,3,1 to 2 hours,53566.4826005399,12282.2333984375,0.229289525878141
Chichila,524 1 09 4 004,1,5,4 to 8 hours,7855.85790960491,4156.9765625,0.529156281889659
